|diff|    p a b trace_true trace_pred
  2169254156   0 0 0 2175036250 5782093
  2806173100   0 0 0 -2798417134 7755966
  4449748257   0 0 0 -4457901458 -8153200
  321216498   0 0 0 351837846 30621347
  2260139546   0 0 0 -2213331294 46808252
  5849970115   0 0 0 5839569018 -10401097
  5208745591   0 0 0 5224568340 15822748
  5873351745   0 0 0 5929867174 56515428
  806240968   0 0 0 -795231072 11009896
  1685587223   0 0 0 -1638538958 47048265
  1784493273   0 0 0 -1784477241 16032
  3767170969   0 0 0 -3766177858 993111
  5376113344   0 0 0 -5363430366 12682978
  6718973332   0 0 0 -6718292796 680536
  2542380593   0 0 0 -2524656571 17724022
  2539252593   0 0 0 -2529096719 10155874
  168630334   0 0 0 168972142 341807
  2422813087   0 0 0 -2398428474 24384613
  4888621839   0 0 0 -4905336152 -16714312
  938401414   0 0 0 949888332 11486917
  738951984   0 0 0 -724332939 14619045
  1885092806   0 0 0 1914252447 29159640
  3443438108   0 0 0 3490778528 47340419
  1408780898   0 0 0 1439648355 30867456
  2063123713   0 0 0 2088129145 25005431
  5728653571   0 0 0 -5728612610 40961
  1271927918   0 0 0 -1261652460 10275458
  3138805522   0 0 0 3155125835 16320312
  3837374106   0 0 0 3858036834 20662727
  7344398795   0 0 0 -7295459527 48939268
  1227106361   0 0 0 -1209386672 17719689
  4084631667   0 0 0 -4078773918 5857749
  4225060825   0 0 0 4234546688 9485862
  3275780992   0 0 0 3278841378 3060385
  4495621402   0 0 0 -4456478529 39142873
  2060905148   0 0 0 -2048150864 12754284
  4718869168   0 0 0 -4717744954 1124214
  4113250893   0 0 0 -4094937002 18313891
  4276094433   0 0 0 4280922002 4827568
  2162670336   0 0 0 -2105946593 56723743
  3333836325   0 0 0 -3336361978 -2525652
  2073563618   0 0 0 2093658390 20094771
  6459084337   0 0 0 -6436784317 22300020
  4415675308   0 0 0 -4413544242 2131066
  7542974102   0 0 0 -7520382108 22591994
  6087222772   0 0 0 -6041552178 45670594
  572072567   0 0 0 -556123903 15948664
  7611281242   0 0 0 -7553097660 58183582
  1182112900   0 0 0 -1161668649 20444251
  1752984048   0 0 0 -1738441371 14542677
  2695725127   0 0 0 2704642324 8917196
  5024004150   0 0 0 5019918422 -4085728
  2512696528   0 0 0 2567849268 55152739
  3486274871   0 0 0 -3475708028 10566843
  3809441916   0 0 0 3809235766 -206150
  5690645840   0 0 0 5717508176 26862335
  5661570810   0 0 0 -5616401439 45169371
  5287851794   0 0 0 -5289551060 -1699265
  5253960407   0 0 0 -5246251614 7708793
  5466387795   0 0 0 -5449096413 17291382
  2751410277   0 0 0 -2718825944 32584333
  4425006911   0 0 0 -4406634052 18372859
  5330624179   0 0 0 -5318595914 12028265
  2265051058   0 0 0 2307905538 42854479
  5625223496   0 0 0 -5609124888 16098608
  4508484311   0 0 0 -4488158066 20326245
  1422488513   0 0 0 1423708182 1219668
  2545860496   0 0 0 2552737804 6877307
  6224866512   0 0 0 6251313333 26446820
  6747619359   0 0 0 -6732327434 15291925
  2687141548   0 0 0 -2674422225 12719323
  2193067157   0 0 0 2235427134 42359976
  2976087628   0 0 0 3019276907 43189278
  4778486790   0 0 0 -4776976616 1510174
  5234111771   0 0 0 -5225599534 8512237
  1598065374   0 0 0 -1585131506 12933868
  2566593869   0 0 0 2610949640 44355770
  7456163636   0 0 0 -7463429784 -7266147
  1419324976   0 0 0 1434602261 15277284
  6374969191   0 0 0 6361149840 -13819351
  5144009663   0 0 0 5130872077 -13137586
  5235180428   0 0 0 -5221881308 13299120
  2597455196   0 0 0 -2601297354 -3842157
  6403650692   0 0 0 6404438280 787587
  1698323551   0 0 0 1706817950 8494398
  3922558152   0 0 0 -3899124752 23433400
  5510619300   0 0 0 -5509738611 880689
  1000712008   0 0 0 984483702 -16228306
  2332713573   0 0 0 2324324802 -8388771
  1361771489   0 0 0 -1350134616 11636873
  4527235825   0 0 0 4535844924 8609098
  3120857730   0 0 0 -3079231002 41626728
  1509098860   0 0 0 1530322567 21223706
  2795578825   0 0 0 -2786872122 8706703
  1156417066   0 0 0 -1154870085 1546981
  2407858274   0 0 0 -2396834694 11023580
  2360730792   0 0 0 2411793723 51062930
  5839064021   0 0 0 5842508356 3444334
  5973921841   0 0 0 5994193102 20271260
  1866574160   0 0 0 1858887960 -7686200
  18451442   0 0 0 -17089036 1362406
  5754510222   0 0 0 -5727554877 26955345
  543010222   0 0 0 611950808 68940585
  987543014   0 0 0 997224380 9681365
  5099784494   0 0 0 5122778976 22994481
  835936482   0 0 0 835192722 -743760
  681333626   0 0 0 -673982544 7351082
  2587404137   0 0 0 2613372109 25967971
  1673095069   0 0 0 1680744866 7649796
  2567942856   0 0 0 -2570892932 -2950075
  768420990   0 0 0 -766220863 2200127
  3486786730   0 0 0 -3444318228 42468502
  577955387   0 0 0 -560884416 17070971
  4747023029   0 0 0 4788765854 41742824
  6928438129   0 0 0 -6931149218 -2711088
  2787463382   0 0 0 -2756379932 31083450
  1795113279   0 0 0 1852142214 57028934
  7012189766   0 0 0 -6962945546 49244220
  4449304442   0 0 0 4460274462 10970019
  2956957279   0 0 0 -2945870904 11086375
  3231911057   0 0 0 3232933792 1022734
  4078498998   0 0 0 4130888402 52389403
  1263790796   0 0 0 -1255562372 8228424
  2493442561   0 0 0 2514560351 21117789
  5358073391   0 0 0 5358123060 49668
  1707664333   0 0 0 1706948494 -715839
  2826125055   0 0 0 -2808013238 18111817
  3987984061   0 0 0 -3967722389 20261672
  2339880126   0 0 0 2356990284 17110157
  2725757422   0 0 0 -2703842856 21914566
  324119901   0 0 0 370909123 46789221
  4972482036   0 0 0 -4959118224 13363812
  4144729878   0 0 0 4141158292 -3571586
  7404819725   0 0 0 -7399557390 5262335
  4025410861   0 0 0 -3999461410 25949451
  1437049452   0 0 0 -1425330645 11718807
  4931341401   0 0 0 4939810920 8469518
  3510355532   0 0 0 -3468354788 42000744
  2044101501   0 0 0 -2018084929 26016572
  5268209711   0 0 0 -5246720486 21489225
  1520379047   0 0 0 1508823412 -11555635
  2479193019   0 0 0 2479059834 -133185
  5409591688   0 0 0 -5412475461 -2883772
  1289397856   0 0 0 1298655529 9257672
  4547416739   0 0 0 -4541404000 6012739
  1534258607   0 0 0 1559132762 24874154
  5996058837   0 0 0 6017490274 21431436
  4876187598   0 0 0 -4832548370 43639228
  4666965921   0 0 0 4664413130 -2552791
  987443547   0 0 0 992444480 5000932
  5477479599   0 0 0 5487076079 9596479
  1617619751   0 0 0 -1610246397 7373354
  257285059   0 0 0 -246380734 10904325
  618050352   0 0 0 -562499930 55550422
  5038106043   0 0 0 -5036144564 1961479
  5748810899   0 0 0 5748320423 -490476
  1618914117   0 0 0 1627981446 9067328
  724638021   0 0 0 -727916411 -3278389
  2545697984   0 0 0 2575691904 29993919
  5666611959   0 0 0 -5650327642 16284317
  115699836   0 0 0 -108786548 6913288
  4521190177   0 0 0 4530244416 9054238
  737921976   0 0 0 -734860825 3061151
  5477320363   0 0 0 -5476708828 611535
  2990763835   0 0 0 -2956674551 34089284
  4016401109   0 0 0 4072658520 56257410
  2110084169   0 0 0 -2112047858 -1963688
  4016910819   0 0 0 4024271223 7360403
  6052852172   0 0 0 -6071508624 -18656451
  5688622824   0 0 0 5707721240 19098415
  6975358790   0 0 0 7008914376 33555585
  5094569710   0 0 0 5105295869 10726158
  2834364933   0 0 0 -2825643443 8721490
  4832497414   0 0 0 4849986278 17488863
  5432874232   0 0 0 5479886254 47012021
  3463521191   0 0 0 -3467234166 -3712974
  2700685844   0 0 0 -2694366902 6318942
  4141711498   0 0 0 4139212676 -2498822
  714101690   0 0 0 713898096 -203594
  6871967270   0 0 0 6871816710 -150560
  4531698769   0 0 0 -4545280420 -13581650
  839542268   0 0 0 851530601 11988332
  1511909988   0 0 0 1520760696 8850707
  376617250   0 0 0 402786561 26169310
  5716034815   0 0 0 5717265571 1230755
  7407762559   0 0 0 -7400117234 7645325
  2784401860   0 0 0 2784894270 492409
  4477880762   0 0 0 4497734687 19853924
  307419771   0 0 0 -296170090 11249681
  999464130   0 0 0 -964976770 34487360
  4225734221   0 0 0 -4216875854 8858367
  3827934772   0 0 0 3842560917 14626144
  2333180266   0 0 0 -2310119028 23061238
  6452021290   0 0 0 6475456430 23435139
  215820511   0 0 0 -191038042 24782469
  11833584   0 0 0 -12079697 -246112
  3292899063   0 0 0 3319832334 26933270
  1748285341   0 0 0 1757885450 9600108
  5583729812   0 0 0 -5582267524 1462288
  568356736   0 0 0 586130128 17773391
  6347358267   0 0 0 6379921158 32562890
  86180652   0 0 0 -68263586 17917066
  2916587898   0 0 0 2935250480 18662581
  2738478502   0 0 0 2738907164 428661
  1438060535   0 0 0 1447873402 9812866
  6484711749   0 0 0 -6413374875 71336874
  5727087050   0 0 0 -5711126016 15961034
  107302089   0 0 0 -89388115 17913974
  3981700999   0 0 0 3958629190 -23071809
  40652160   0 0 0 -34513557 6138603
  873520523   0 0 0 -862870879 10649644
  5620800850   0 0 0 -5617011641 3789209
  5088066527   0 0 0 -5076319758 11746769
  808690393   0 0 0 840126999 31436605
  1861192889   0 0 0 -1849630921 11561968
  993301564   0 0 0 977998162 -15303402
  3880754664   0 0 0 3880815036 60371
  4667593060   0 0 0 4677517536 9924475
  3959786757   0 0 0 -3951552014 8234743
  4332401709   0 0 0 -4294429583 37972126
  3840605925   0 0 0 -3799955804 40650121
  1597453445   0 0 0 -1597595792 -142346
  2669503148   0 0 0 -2668416154 1086994
  3230904065   0 0 0 -3192322033 38582032
  5470044571   0 0 0 5480122246 10077674
  4473837535   0 0 0 -4463925410 9912125
  4492508515   0 0 0 4501202918 8694402
  4054923348   0 0 0 4070717948 15794599
  2225108498   0 0 0 -2213663058 11445440
  2672173373   0 0 0 2718938174 46764800
  6564043709   0 0 0 6580236664 16192954
  5663239713   0 0 0 -5651404715 11834998
  1922764693   0 0 0 1925328576 2563882
  3588899082   0 0 0 -3588449603 449479
  165785995   0 0 0 -147606772 18179223
  5516596794   0 0 0 -5497867316 18729478
  8465853000   0 0 0 -8443816329 22036671
  1856128472   0 0 0 1869608887 13480414
  1145044304   0 0 0 1157007942 11963637
  7947639895   0 0 0 7933476105 -14163790
  5950746805   0 0 0 -5941771683 8975122
  5574487218   0 0 0 -5566319127 8168091
  3466627303   0 0 0 3477629460 11002156
  3697536547   0 0 0 -3682918610 14617937
  2446257938   0 0 0 -2445396388 861550
  5853693031   0 0 0 -5851815136 1877895
  2617532746   0 0 0 2647296005 29763258
  1009100311   0 0 0 -1010562207 -1461895
  5327330627   0 0 0 5329036182 1705554
  1620203835   0 0 0 -1591947769 28256066
  807532570   0 0 0 818002030 10469459
  3774888901   0 0 0 3759585314 -15303587
  179372978   0 0 0 181738085 2365106
  1493639426   0 0 0 -1472134587 21504839
  1735618992   0 0 0 1757463065 21844072
  4969032615   0 0 0 -4957200672 11831943
  3061078171   0 0 0 3085725153 24646981
  4456654529   0 0 0 4455247682 -1406847
  3743756057   0 0 0 3745948577 2192519
  4515654606   0 0 0 4528694366 13039759
  1807937083   0 0 0 1806842112 -1094971
  532555355   0 0 0 553804775 21249419
  7033366852   0 0 0 -6975860404 57506448
  350734935   0 0 0 -342860139 7874796
  6312948899   0 0 0 -6305928752 7020147
  5264226942   0 0 0 5286646289 22419346
  3513934246   0 0 0 3529642369 15708122
  4350489123   0 0 0 4348842484 -1646639
  1154391987   0 0 0 -1137117945 17274042
  2753913684   0 0 0 -2733654251 20259433
  4162806986   0 0 0 -4150928555 11878431
  3604885244   0 0 0 -3583562940 21322304
  1530502623   0 0 0 1556435352 25932728
  4451766591   0 0 0 4457004362 5237770
  3304532737   0 0 0 -3288519121 16013616
  1578415010   0 0 0 -1512370446 66044564
  4176848866   0 0 0 -4163978752 12870114
  3120225726   0 0 0 -3111495230 8730496
  2634475897   0 0 0 2650753340 16277442
  409549472   0 0 0 -402596832 6952640
  1984833886   0 0 0 -1971438824 13395062
  71365157   0 0 0 -47489220 23875937
  6704862648   0 0 0 6737649026 32786377
  3872625522   0 0 0 3904515161 31889638
  2821242139   0 0 0 -2803878958 17363181
  4501681301   0 0 0 4518487850 16806548
  1237222568   0 0 0 1282836173 45613604
  682143174   0 0 0 -636437438 45705736
  2800733048   0 0 0 2817500742 16767693
  2366752052   0 0 0 2364514172 -2237880
  5471218467   0 0 0 -5445935129 25283338
  2025969994   0 0 0 -2019858148 6111846
  874521778   0 0 0 -814639087 59882691
  3983875728   0 0 0 -3972100243 11775485
  5134231074   0 0 0 -5145943402 -11712327
  2922377546   0 0 0 2960638168 38260621
  2264532457   0 0 0 2271165006 6632548
  3569173465   0 0 0 3568443164 -730301
  5277214905   0 0 0 5277706396 491490
  1238995516   0 0 0 -1226434290 12561226
  5894730139   0 0 0 -5888301892 6428247
  5656684481   0 0 0 5674578768 17894286
  881913612   0 0 0 -866011328 15902284
  315318170   0 0 0 328457802 13139631
  1794408924   0 0 0 1809921808 15512883
  4977285077   0 0 0 -4959352545 17932532
  2733881106   0 0 0 -2696275594 37605512
  3619434706   0 0 0 -3606525720 12908986
  1480878058   0 0 0 1489520106 8642047
  4896493823   0 0 0 4906535944 10042120
  3044475964   0 0 0 -3035124300 9351664
  7608601485   0 0 0 7618316490 9715004
  6088667855   0 0 0 6117404008 28736152
  3186918661   0 0 0 3204054223 17135561
  1851967144   0 0 0 1861296584 9329439
  6869785796   0 0 0 -6830178080 39607716
  5316428008   0 0 0 5307704655 -8723353
  5826282442   0 0 0 5832367628 6085185
  5772700800   0 0 0 -5762008578 10692222
  3518406221   0 0 0 -3521479076 -3072854
  5754047736   0 0 0 5791714767 37667030
  7046991179   0 0 0 7074860074 27868894
  4170733437   0 0 0 4157396976 -13336461
  1973534269   0 0 0 1990532996 16998726
  5994210578   0 0 0 6029217142 35006563
  2132674785   0 0 0 -2119464994 13209791
  1663416776   0 0 0 -1636818258 26598518
  973219412   0 0 0 973312924 93511
  515665320   0 0 0 -522108370 -6443049
  1436105209   0 0 0 1488546283 52441073
  1646349841   0 0 0 -1640587350 5762491
  5081156395   0 0 0 5081555144 398748
  2903435351   0 0 0 2914606007 11170655
  3610556308   0 0 0 3627278768 16722459
  3929258178   0 0 0 -3916213787 13044391
  3616931106   0 0 0 3658613720 41682613
  3135782555   0 0 0 -3139532002 -3749446
  3430107943   0 0 0 -3453985153 -23877209
  2331461499   0 0 0 2347522283 16060783
  142470382   0 0 0 -113395635 29074747
  3064855556   0 0 0 3084657967 19802410
  1745104950   0 0 0 1746000474 895523
  1564302908   0 0 0 1589615220 25312311
  3588253940   0 0 0 3595664910 7410969
  2572920406   0 0 0 2600737461 27817054
  502304759   0 0 0 504241164 1936404
  664429990   0 0 0 673697057 9267066
  3372434642   0 0 0 -3372572956 -138313
  1893794147   0 0 0 -1887828237 5965910
  5143868003   0 0 0 5152265926 8397922
  5414487011   0 0 0 -5356927468 57559543
  2301901436   0 0 0 -2311589645 -9688208
  2855635180   0 0 0 -2841026230 14608950
  481201808   0 0 0 485623610 4421801
  2154065381   0 0 0 -2131100803 22964578
  310215282   0 0 0 311433764 1218481
  5749079680   0 0 0 -5738870965 10208715
  3110291518   0 0 0 3110670762 379243
  6807985155   0 0 0 6805466871 -2518284
  3345521603   0 0 0 3341300056 -4221547
  640354797   0 0 0 -625769916 14584881
  1692946042   0 0 0 1728243790 35297747
  5014035392   0 0 0 5025458571 11423178
  5417398565   0 0 0 5460418010 43019444
  5176029950   0 0 0 -5173050013 2979937
  5102704428   0 0 0 5113678419 10973990
  830689923   0 0 0 -829527440 1162483
  53199442   0 0 0 51599570 -1599872
  3179351591   0 0 0 3177581163 -1770428
  5706607647   0 0 0 -5692233470 14374177
  2332656824   0 0 0 -2322479698 10177126
  590650556   0 0 0 -582289920 8360636
  2578862356   0 0 0 -2576729604 2132752
  1122251590   0 0 0 -1137451945 -15200354
  890736322   0 0 0 917418276 26681953
  139183853   0 0 0 153431808 14247954
  6084591207   0 0 0 6134868065 50276857
  5357446055   0 0 0 5426922668 69476612
  4742856224   0 0 0 4742732648 -123576
  7344331389   0 0 0 7356543515 12212125
  4536056711   0 0 0 4517826119 -18230592
  1644601038   0 0 0 1668725804 24124765
  577728966   0 0 0 -600299465 -22570498
  4297151222   0 0 0 4336527655 39376432
  4026173278   0 0 0 4023278382 -2894896
  6601172450   0 0 0 6651149534 49977083
  2768394396   0 0 0 2813112890 44718493
  2889306107   0 0 0 2888743668 -562439
  533387411   0 0 0 -518504012 14883399
  4711594106   0 0 0 -4699168936 12425170
  1927913501   0 0 0 -1927575798 337703
  6266614154   0 0 0 6264891750 -1722404
  126475148   0 0 0 -118602363 7872785
  5097902127   0 0 0 5102795242 4893114
  5840129006   0 0 0 -5765757614 74371392
  1980230828   0 0 0 -1979143614 1087214
  338266278   0 0 0 -340553168 -2286889
  1246444043   0 0 0 1313029445 66585401
  4308665620   0 0 0 4333998833 25333212
  7827495314   0 0 0 7845531242 18035927
  127069634   0 0 0 125556066 -1513568
  3914976832   0 0 0 -3913238381 1738451
  4222996050   0 0 0 -4209953693 13042357
  2161096384   0 0 0 2166935142 5838757
  2027016247   0 0 0 -2008721497 18294750
  3113810750   0 0 0 -3103411601 10399149
  4037008104   0 0 0 4044460190 7452085
  5060188264   0 0 0 5047115248 -13073016
  3310541444   0 0 0 -3309769400 772044
  2666372964   0 0 0 2667146489 773524
  729416499   0 0 0 -684698460 44718039
  6884021086   0 0 0 6900439212 16418125
  1596226650   0 0 0 -1587622420 8604230
  772045739   0 0 0 -719228230 52817509
  2441805567   0 0 0 -2440519170 1286397
  1506432899   0 0 0 -1493419514 13013385
  6551652040   0 0 0 -6552717905 -1065864
  941441292   0 0 0 -922291296 19149996
  6925066970   0 0 0 -6890193687 34873283
  5640842044   0 0 0 -5589955530 50886514
  3567165580   0 0 0 3573738928 6573347
  5884427136   0 0 0 -5875844243 8582893
  562949705   0 0 0 566593082 3643376
  3611589040   0 0 0 -3619014943 -7425902
  1640124460   0 0 0 -1600689336 39435124
  822783080   0 0 0 840428954 17645873
  3765661774   0 0 0 3787223044 21561269
  4075178694   0 0 0 -4058149820 17028874
  3098178798   0 0 0 3098628706 449907
  5045991536   0 0 0 5077276403 31284866
  6729655181   0 0 0 6744299311 14644129
  2168657390   0 0 0 2180074116 11416725
  2082800747   0 0 0 -2056286407 26514340
  1586841052   0 0 0 -1568909372 17931680
  2279693968   0 0 0 2325100050 45406081
  2263503271   0 0 0 -2247728579 15774692
  4630067631   0 0 0 4628067313 -2000318
  1914965331   0 0 0 -1914316808 648523
  5780059167   0 0 0 5802789830 22730662
  239921892   0 0 0 -190209470 49712422
  1749293543   0 0 0 -1748922258 371285
  2670938633   0 0 0 -2670544622 394011
  4660945499   0 0 0 -4655285518 5659981
  5598796691   0 0 0 -5598367546 429145
  5996572380   0 0 0 5998055220 1482839
