|diff|    p a b trace_true trace_pred
  46744   0 0 0 -47232 -487
  17627   0 0 0 -18158 -530
  89821   0 0 0 -90270 -448
  51113   0 0 0 -50122 991
  27633   0 0 0 27234 -399
  92676   0 0 0 92150 -526
  2443   0 0 0 -2875 -431
  55623   0 0 0 55081 -542
  27468   0 0 0 -27951 -482
  30866   0 0 0 30367 -499
  53504   0 0 0 -54029 -524
  72932   0 0 0 -73417 -484
  81136   0 0 0 -80208 928
  48131   0 0 0 -48679 -547
  50585   0 0 0 -51028 -442
  81989   0 0 0 -82488 -498
  59163   0 0 0 58673 -490
  22328   0 0 0 21938 -390
  15278   0 0 0 14784 -494
  12098   0 0 0 11663 -435
  30215   0 0 0 -30758 -542
  70400   0 0 0 69958 -442
  40770   0 0 0 40238 -532
  74811   0 0 0 -75252 -440
  24995   0 0 0 -25457 -461
  104307   0 0 0 103812 -495
  76056   0 0 0 75642 -414
  47534   0 0 0 47054 -480
  86201   0 0 0 -86750 -548
  30516   0 0 0 29974 -542
  67391   0 0 0 66936 -455
  57285   0 0 0 56739 -546
  12776   0 0 0 -13238 -461
  20809   0 0 0 20380 -429
  12593   0 0 0 12118 -475
  25453   0 0 0 -25895 -441
  3875   0 0 0 3480 -395
  78313   0 0 0 -78822 -508
  7941   0 0 0 -8350 -408
  5728   0 0 0 -6161 -432
  56301   0 0 0 55832 -469
  96308   0 0 0 -96858 -549
  92327   0 0 0 91836 -491
  52889   0 0 0 -53280 -390
  33768   0 0 0 -34232 -463
  10546   0 0 0 10134 -412
  65699   0 0 0 65294 -405
  64269   0 0 0 63841 -428
  17119   0 0 0 16678 -441
  62577   0 0 0 -62996 -418
  15974   0 0 0 15514 -460
  19089   0 0 0 -19633 -543
  48181   0 0 0 47709 -472
  92150   0 0 0 91692 -458
  38640   0 0 0 38220 -420
  92379   0 0 0 91900 -479
  22363   0 0 0 21812 -551
  45897   0 0 0 45407 -490
  30645   0 0 0 -31200 -554
  70041   0 0 0 -70496 -454
  47783   0 0 0 -48194 -410
  55438   0 0 0 -55878 -439
  35019   0 0 0 34565 -454
  24836   0 0 0 -25243 -406
  49285   0 0 0 -49698 -412
  24724   0 0 0 24283 -441
  10102   0 0 0 -10538 -435
  24744   0 0 0 24288 -456
  55867   0 0 0 -56304 -436
  53340   0 0 0 52835 -505
  45012   0 0 0 -45536 -523
  78493   0 0 0 -78976 -482
  97257   0 0 0 96792 -465
  2265   0 0 0 1738 -527
  10427   0 0 0 -10973 -545
  55437   0 0 0 55015 -422
  43011   0 0 0 42498 -513
  8308   0 0 0 7778 -530
  25893   0 0 0 -26373 -479
  76297   0 0 0 75798 -499
  70867   0 0 0 70448 -419
  4244   0 0 0 3714 -530
  80626   0 0 0 -81098 -471
  24514   0 0 0 24054 -460
  36091   0 0 0 35634 -457
  43025   0 0 0 -43580 -554
  14841   0 0 0 14324 -517
  98989   0 0 0 -99537 -547
  47300   0 0 0 46786 -514
  72224   0 0 0 71826 -398
  664   0 0 0 -1110 -445
  43186   0 0 0 44404 1217
  50281   0 0 0 49876 -405
  8997   0 0 0 8556 -441
  2681   0 0 0 -3096 -414
  61640   0 0 0 61144 -496
  57016   0 0 0 -57534 -517
  74045   0 0 0 -74579 -533
  59118   0 0 0 -59506 -387
  12829   0 0 0 12374 -455
  90531   0 0 0 89988 -543
  16769   0 0 0 -17185 -415
  46713   0 0 0 -47201 -487
  38831   0 0 0 -39374 -542
  26867   0 0 0 -27257 -389
  17106   0 0 0 -17616 -509
  97557   0 0 0 97048 -509
  52853   0 0 0 -53308 -454
  24562   0 0 0 24080 -482
  45887   0 0 0 45382 -505
  47348   0 0 0 46924 -424
  101346   0 0 0 100848 -498
  48958   0 0 0 -49442 -483
  62526   0 0 0 -62946 -419
  13332   0 0 0 -13822 -489
  1919   0 0 0 1532 -387
  102203   0 0 0 -102728 -524
  6138   0 0 0 5746 -392
  9155   0 0 0 -9588 -432
  608   0 0 0 -1160 -551
  9916   0 0 0 9374 -542
  39739   0 0 0 39258 -481
  25595   0 0 0 -26150 -554
  91165   0 0 0 -91568 -402
  30139   0 0 0 -30675 -535
  87112   0 0 0 86632 -480
  52842   0 0 0 52352 -490
  84532   0 0 0 84085 -447
  80069   0 0 0 -80535 -465
  67878   0 0 0 67459 -419
  19440   0 0 0 -19854 -413
  46092   0 0 0 45698 -394
  22173   0 0 0 21729 -444
  64596   0 0 0 64150 -446
  15334   0 0 0 -15779 -444
  11291   0 0 0 -11695 -403
  35865   0 0 0 35310 -555
  66716   0 0 0 66263 -453
  83937   0 0 0 -83199 738
  34177   0 0 0 33657 -520
  31853   0 0 0 31428 -425
  269   0 0 0 -144 -413
  5567   0 0 0 5143 -424
  87398   0 0 0 -87827 -428
  32650   0 0 0 -33103 -452
  23901   0 0 0 -24294 -392
  8847   0 0 0 8334 -513
  50094   0 0 0 -50637 -542
  26349   0 0 0 25841 -508
  52390   0 0 0 51910 -480
  110229   0 0 0 -110776 -546
  65707   0 0 0 -66111 -403
  27093   0 0 0 -27645 -551
  73174   0 0 0 -73624 -449
  5493   0 0 0 4985 -508
  74598   0 0 0 74062 -536
  78745   0 0 0 -79233 -487
  23605   0 0 0 -24062 -456
  32392   0 0 0 31946 -446
  44925   0 0 0 44382 -543
  58765   0 0 0 58244 -521
  29867   0 0 0 -30326 -458
  48908   0 0 0 -49349 -440
  41921   0 0 0 -42356 -434
  66375   0 0 0 -66851 -475
  58846   0 0 0 58410 -436
  87271   0 0 0 88188 916
  53068   0 0 0 -53572 -503
  148   0 0 0 -254 -402
  14511   0 0 0 -14999 -487
  26861   0 0 0 26326 -535
  72414   0 0 0 -72944 -529
  22573   0 0 0 -22978 -404
  31400   0 0 0 30966 -434
  40905   0 0 0 40361 -544
  63280   0 0 0 62730 -550
  32435   0 0 0 -32977 -541
  29472   0 0 0 -29983 -510
  52505   0 0 0 -52936 -430
  28579   0 0 0 28129 -450
  82144   0 0 0 81684 -460
  108084   0 0 0 -108618 -533
  80896   0 0 0 80384 -512
  44774   0 0 0 44332 -442
  115369   0 0 0 -115898 -528
  60928   0 0 0 -61325 -396
  31707   0 0 0 31244 -463
  18118   0 0 0 17596 -522
  365   0 0 0 -897 -531
  106156   0 0 0 105660 -496
  5122   0 0 0 -5671 -548
  47140   0 0 0 -47638 -497
  80706   0 0 0 -81239 -532
  91784   0 0 0 -92278 -493
  84333   0 0 0 -84864 -530
  23272   0 0 0 -23671 -398
  57705   0 0 0 -58217 -511
  41611   0 0 0 -42019 -407
  1833   0 0 0 -2230 -396
  42509   0 0 0 -43062 -552
  65115   0 0 0 -65609 -493
  11413   0 0 0 10900 -513
  21835   0 0 0 21441 -394
  100142   0 0 0 -100594 -451
  28369   0 0 0 27873 -496
  31995   0 0 0 -32496 -500
  24022   0 0 0 23613 -409
  41112   0 0 0 40615 -497
  1441   0 0 0 -1940 -498
  41117   0 0 0 40622 -495
  58488   0 0 0 58001 -487
  106748   0 0 0 -107219 -470
  48147   0 0 0 47721 -426
  107828   0 0 0 107366 -462
  41074   0 0 0 40578 -496
  23785   0 0 0 -24212 -426
  2337   0 0 0 1944 -393
  62406   0 0 0 61967 -439
  66199   0 0 0 -66694 -494
  35717   0 0 0 -36174 -456
  25866   0 0 0 25374 -492
  55616   0 0 0 55098 -518
  54252   0 0 0 -54650 -397
  50085   0 0 0 -50560 -474
  99785   0 0 0 99256 -529
  56403   0 0 0 -56814 -410
  80368   0 0 0 83383 3014
  101567   0 0 0 101041 -526
  22440   0 0 0 -22870 -429
  43243   0 0 0 -43786 -542
  44811   0 0 0 44290 -521
  31533   0 0 0 31140 -393
  7206   0 0 0 -7609 -402
  60971   0 0 0 -61500 -528
  16387   0 0 0 15966 -421
  67089   0 0 0 -67511 -421
  95554   0 0 0 -96075 -520
  40739   0 0 0 -41227 -487
  20659   0 0 0 -21050 -390
  12735   0 0 0 -13164 -428
  42423   0 0 0 41901 -522
  56751   0 0 0 56302 -449
  19117   0 0 0 18727 -390
  50294   0 0 0 -50717 -422
  18996   0 0 0 18532 -464
  85371   0 0 0 84870 -501
  104414   0 0 0 -104957 -542
  14259   0 0 0 -14801 -541
  7102   0 0 0 -7622 -519
  95513   0 0 0 -96038 -524
  36886   0 0 0 36445 -441
  26946   0 0 0 26430 -516
  31181   0 0 0 -31645 -463
  16133   0 0 0 -16529 -395
  42313   0 0 0 41828 -485
  49983   0 0 0 -50474 -490
  47129   0 0 0 -47588 -458
  19495   0 0 0 19006 -489
  12032   0 0 0 -12450 -417
  61164   0 0 0 -61569 -404
  11787   0 0 0 -12205 -417
  60506   0 0 0 -61046 -539
  95978   0 0 0 95471 -507
  93573   0 0 0 -94105 -531
  58910   0 0 0 -59323 -412
  113231   0 0 0 -113735 -503
  28981   0 0 0 28459 -522
  57936   0 0 0 -58452 -515
  25092   0 0 0 -25590 -497
  84096   0 0 0 83637 -459
  83311   0 0 0 89546 6234
  9569   0 0 0 9166 -403
  65512   0 0 0 -66068 -555
  13781   0 0 0 -14226 -444
  48302   0 0 0 47778 -524
  27654   0 0 0 27215 -439
  10687   0 0 0 10216 -471
  8261   0 0 0 -8678 -416
  3741   0 0 0 3240 -501
  7344   0 0 0 6896 -448
  94589   0 0 0 -94990 -400
  7310   0 0 0 -7791 -480
  4748   0 0 0 -5218 -469
  78371   0 0 0 77892 -479
  44538   0 0 0 44065 -473
  72455   0 0 0 -72915 -459
  53434   0 0 0 -53912 -477
  28853   0 0 0 28304 -549
  4548   0 0 0 4101 -447
  40174   0 0 0 -40717 -542
  37672   0 0 0 -38166 -493
  58825   0 0 0 58411 -414
  105808   0 0 0 -106319 -510
  725   0 0 0 286 -439
  13166   0 0 0 -13568 -401
  11818   0 0 0 11323 -495
  23879   0 0 0 23497 -382
  94002   0 0 0 -94532 -529
  30407   0 0 0 29984 -423
  80549   0 0 0 -80951 -401
  35289   0 0 0 34771 -518
  19671   0 0 0 -20144 -472
  38502   0 0 0 -39040 -537
  44083   0 0 0 -44628 -544
  39336   0 0 0 38859 -477
  32699   0 0 0 32175 -524
  4799   0 0 0 4372 -427
  78341   0 0 0 -78790 -448
  53856   0 0 0 -54308 -451
  32517   0 0 0 32128 -389
  7588   0 0 0 -8092 -503
  34813   0 0 0 -35316 -502
  70185   0 0 0 -70588 -402
  20021   0 0 0 19604 -417
  48705   0 0 0 -49194 -488
  26984   0 0 0 -27491 -506
  59895   0 0 0 59428 -467
  21274   0 0 0 -21769 -494
  46176   0 0 0 45735 -441
  2517   0 0 0 -3012 -494
  54700   0 0 0 -55170 -469
  41511   0 0 0 41016 -495
  21266   0 0 0 20859 -407
  63680   0 0 0 63216 -464
  103430   0 0 0 -103956 -525
  925   0 0 0 382 -543
  8707   0 0 0 8283 -424
  97336   0 0 0 96881 -455
  54456   0 0 0 -54906 -449
  64362   0 0 0 63912 -450
  36215   0 0 0 35804 -411
  61698   0 0 0 -62143 -444
  35788   0 0 0 -36253 -464
  94693   0 0 0 94251 -442
  126205   0 0 0 125656 -549
  18094   0 0 0 -18618 -523
  78632   0 0 0 78093 -539
  63737   0 0 0 63202 -535
  38282   0 0 0 -38819 -536
  43182   0 0 0 42727 -455
  17604   0 0 0 -18110 -505
  1932   0 0 0 -2482 -549
  90575   0 0 0 90056 -519
  7463   0 0 0 6913 -550
  48687   0 0 0 -49090 -402
  81819   0 0 0 -82253 -433
  55326   0 0 0 -55820 -493
  9691   0 0 0 -10223 -531
  6741   0 0 0 6255 -486
  10725   0 0 0 -11169 -443
  48613   0 0 0 -49017 -403
  2600   0 0 0 2153 -447
  48550   0 0 0 -48980 -429
  2432   0 0 0 1900 -532
  20878   0 0 0 -21419 -540
  50535   0 0 0 50025 -510
  15778   0 0 0 -16216 -437
  60883   0 0 0 -61445 -561
  24693   0 0 0 -25076 -382
  20789   0 0 0 20325 -464
  47349   0 0 0 46884 -465
  18330   0 0 0 -18814 -483
  25822   0 0 0 25366 -456
  104242   0 0 0 103701 -541
  81724   0 0 0 81173 -551
  95520   0 0 0 -96039 -518
  71652   0 0 0 71255 -397
  99529   0 0 0 99029 -500
  49258   0 0 0 48822 -436
  12157   0 0 0 -12549 -391
  55730   0 0 0 55208 -522
  51625   0 0 0 -52058 -432
  83617   0 0 0 83120 -497
  78242   0 0 0 -78756 -513
  16083   0 0 0 15652 -431
  19415   0 0 0 18974 -441
  48303   0 0 0 47799 -504
  53818   0 0 0 53286 -532
  11524   0 0 0 11108 -416
  66402   0 0 0 -66900 -497
  19035   0 0 0 18500 -535
  89241   0 0 0 88818 -423
  50986   0 0 0 50540 -446
  64303   0 0 0 63780 -523
  29164   0 0 0 -29609 -444
  12189   0 0 0 -12634 -444
  60536   0 0 0 60090 -446
  22480   0 0 0 21944 -536
  22866   0 0 0 -23258 -391
  53910   0 0 0 53460 -450
  67683   0 0 0 67192 -491
  17310   0 0 0 16824 -486
  33129   0 0 0 32726 -403
  84294   0 0 0 -84700 -405
  9078   0 0 0 -9588 -509
  83595   0 0 0 83092 -503
  20063   0 0 0 -20553 -489
  43065   0 0 0 42606 -459
  24957   0 0 0 24517 -440
  13050   0 0 0 12615 -435
  26315   0 0 0 25896 -419
  51250   0 0 0 50724 -526
  11345   0 0 0 -11743 -397
  13217   0 0 0 12765 -452
  83380   0 0 0 -83910 -529
  17632   0 0 0 -18040 -407
  21284   0 0 0 20829 -455
  31119   0 0 0 30725 -394
  4043   0 0 0 3548 -495
  31182   0 0 0 -31594 -411
  15652   0 0 0 -16148 -495
  41956   0 0 0 -42465 -508
  94537   0 0 0 -95032 -494
  90470   0 0 0 89994 -476
  54883   0 0 0 54488 -395
  13127   0 0 0 -13574 -446
  1159   0 0 0 -1572 -412
  59121   0 0 0 -59645 -523
  97085   0 0 0 -97603 -517
  14664   0 0 0 14188 -476
  16439   0 0 0 16008 -431
  36334   0 0 0 -36834 -499
  45038   0 0 0 -45494 -455
  64438   0 0 0 -64873 -434
  82254   0 0 0 81760 -494
  56758   0 0 0 -57215 -456
  58710   0 0 0 58212 -498
  12088   0 0 0 11585 -503
  62165   0 0 0 -62712 -546
  18773   0 0 0 -19302 -528
  67923   0 0 0 -68463 -539
  62341   0 0 0 61918 -423
  78987   0 0 0 78488 -499
  104899   0 0 0 -105386 -486
  56166   0 0 0 -56572 -405
  86305   0 0 0 86720 414
  30308   0 0 0 -30703 -394
  103652   0 0 0 103162 -490
  115523   0 0 0 -116043 -519
  50614   0 0 0 50066 -548
  80568   0 0 0 -80982 -413
  20450   0 0 0 -20884 -433
  73264   0 0 0 72726 -538
  76790   0 0 0 76322 -468
  531   0 0 0 134 -397
  107892   0 0 0 107392 -500
  38698   0 0 0 -39178 -479
  43207   0 0 0 42748 -459
  95766   0 0 0 -96243 -476
  104691   0 0 0 104232 -459
  44704   0 0 0 44235 -469
  72643   0 0 0 72158 -485
  14970   0 0 0 -15376 -405
  96169   0 0 0 -96592 -422
  11085   0 0 0 -11618 -532
  11169   0 0 0 -11671 -501
  43488   0 0 0 43006 -482
  74119   0 0 0 -74542 -422
  65388   0 0 0 64851 -537
  81920   0 0 0 -82428 -507
  57243   0 0 0 -57730 -486
  65318   0 0 0 64811 -507
  88643   0 0 0 88236 -407
  52643   0 0 0 -53134 -490
  14003   0 0 0 13576 -427
  66987   0 0 0 66519 -468
  42992   0 0 0 -43534 -541
  73826   0 0 0 73387 -439
  71000   0 0 0 70606 -394
  51395   0 0 0 -51903 -507
  98387   0 0 0 97856 -531
  8653   0 0 0 -9086 -432
  32425   0 0 0 -31976 449
  107908   0 0 0 -108414 -505
  21659   0 0 0 -22191 -531
  64151   0 0 0 -64662 -510
  82355   0 0 0 -82905 -549
  87228   0 0 0 86700 -528
  42019   0 0 0 41528 -491
  111708   0 0 0 -112255 -546
  49917   0 0 0 49502 -415
  10274   0 0 0 9736 -538
  38136   0 0 0 -38656 -519
  670   0 0 0 -1208 -537
  36100   0 0 0 -36556 -455
  6333   0 0 0 -6874 -540
  100648   0 0 0 -101124 -475
  1243   0 0 0 -1685 -441
  113171   0 0 0 112655 -516
  64335   0 0 0 -64732 -396
  30939   0 0 0 30462 -477
  22276   0 0 0 21767 -509
  80853   0 0 0 80372 -481
  553   0 0 0 -1006 -452
  28960   0 0 0 -29502 -541
  71494   0 0 0 -71988 -493
  22568   0 0 0 -23047 -478
  43802   0 0 0 43372 -430
  86883   0 0 0 -87431 -547
  81289   0 0 0 80740 -549
  12423   0 0 0 11926 -497
  48769   0 0 0 48324 -445
  54962   0 0 0 54502 -460
  75573   0 0 0 -76051 -477
  27496   0 0 0 -27960 -463
  22438   0 0 0 22020 -418
  20532   0 0 0 -20998 -465
  37261   0 0 0 -37697 -435
  19397   0 0 0 18873 -524
  21389   0 0 0 -21870 -480
  43052   0 0 0 42640 -412
  18329   0 0 0 17926 -403
  41273   0 0 0 40782 -491
  61596   0 0 0 61146 -450
  49366   0 0 0 48875 -491
  48635   0 0 0 -49040 -404
  47014   0 0 0 -47418 -403
  42776   0 0 0 42230 -546
  102452   0 0 0 101964 -488
  45163   0 0 0 -45635 -471
  39596   0 0 0 -39984 -387
  86734   0 0 0 -87215 -480
  30320   0 0 0 29899 -421
  35920   0 0 0 -36438 -517
  69536   0 0 0 -70074 -537
  34778   0 0 0 34289 -489
  48918   0 0 0 48491 -427
  23348   0 0 0 -23834 -485
  87797   0 0 0 -88332 -534
  26849   0 0 0 26386 -463
  76603   0 0 0 76186 -417
  9071   0 0 0 8657 -414
  40275   0 0 0 39841 -434
  39980   0 0 0 39572 -408
  46213   0 0 0 45795 -418
  24785   0 0 0 24305 -480
  37643   0 0 0 -38186 -542
  29926   0 0 0 29391 -535
  65079   0 0 0 64614 -465
  31671   0 0 0 31223 -448
  36729   0 0 0 -37213 -483
  74177   0 0 0 -74580 -402
  87105   0 0 0 -87642 -536
  68614   0 0 0 -69112 -497
  52331   0 0 0 51816 -515
  104574   0 0 0 -105054 -479
  109011   0 0 0 108497 -514
  52744   0 0 0 -53213 -468
  76905   0 0 0 76465 -440
  16374   0 0 0 -15230 1144
  57276   0 0 0 -57738 -461
  41557   0 0 0 41118 -439
  74453   0 0 0 74034 -419
  23722   0 0 0 23275 -447
  91405   0 0 0 90914 -491
  89857   0 0 0 -90397 -539
  77773   0 0 0 77320 -453
  76293   0 0 0 -76714 -420
  27720   0 0 0 -28170 -449
  83996   0 0 0 -84520 -523
  83494   0 0 0 82948 -546
  44523   0 0 0 -44932 -408
  44933   0 0 0 44521 -412
  22827   0 0 0 22316 -511
  40495   0 0 0 40084 -411
  68099   0 0 0 67621 -478
  24277   0 0 0 -24832 -554
  38335   0 0 0 -38742 -406
  22072   0 0 0 21650 -422
  43587   0 0 0 -44052 -464
  69259   0 0 0 68844 -415
  16838   0 0 0 -17369 -530
  16135   0 0 0 -16575 -439
  45199   0 0 0 -45672 -472
  33529   0 0 0 -34036 -506
  56923   0 0 0 57914 990
  71327   0 0 0 -71790 -462
  1424   0 0 0 954 -470
  85078   0 0 0 -85520 -441
  83449   0 0 0 -83890 -440
  26994   0 0 0 26480 -514
  91727   0 0 0 -92276 -548
  48781   0 0 0 -49203 -421
  34937   0 0 0 34444 -493
  25810   0 0 0 25369 -441
  79678   0 0 0 79192 -486
  102252   0 0 0 -102701 -448
  102354   0 0 0 -102907 -552
  15413   0 0 0 14880 -533
  84519   0 0 0 84002 -517
  37722   0 0 0 -38149 -426
  41054   0 0 0 -41504 -449
  20789   0 0 0 20350 -439
  27713   0 0 0 27304 -409
  53296   0 0 0 -53738 -441
  80845   0 0 0 80433 -412
  11403   0 0 0 11000 -403
  3949   0 0 0 3518 -431
  45300   0 0 0 44753 -547
  40824   0 0 0 -41373 -548
  5971   0 0 0 5579 -392
  26343   0 0 0 25847 -496
  97143   0 0 0 -97662 -518
  83493   0 0 0 82940 -553
  58741   0 0 0 -59258 -516
  79688   0 0 0 -80236 -547
  100423   0 0 0 99936 -487
  65944   0 0 0 65553 -391
  20547   0 0 0 -20966 -418
  28559   0 0 0 -29027 -467
  36042   0 0 0 -36436 -393
  14308   0 0 0 13846 -462
  4400   0 0 0 -4932 -531
  49838   0 0 0 -50270 -431
  68235   0 0 0 67826 -409
  36791   0 0 0 36334 -457
  591   0 0 0 -1126 -534
  61253   0 0 0 60814 -439
  65213   0 0 0 -65622 -408
  40550   0 0 0 40028 -522
  43525   0 0 0 42966 -559
  22206   0 0 0 -22690 -483
  35341   0 0 0 34840 -501
  75057   0 0 0 -75557 -499
  46465   0 0 0 -46954 -488
  93935   0 0 0 93396 -539
  18758   0 0 0 18348 -410
  36052   0 0 0 35650 -402
  51585   0 0 0 -52006 -420
  41086   0 0 0 40691 -395
  2948   0 0 0 -3472 -523
  52786   0 0 0 -53256 -469
  24264   0 0 0 -24809 -544
  86446   0 0 0 85998 -448
  47206   0 0 0 46668 -538
  26497   0 0 0 -26926 -428
  25984   0 0 0 -26505 -520
  8039   0 0 0 -8360 -320
  28620   0 0 0 28234 -386
  38932   0 0 0 -39481 -548
  44014   0 0 0 -44396 -381
  109617   0 0 0 109096 -521
  75151   0 0 0 74624 -527
  58018   0 0 0 -58454 -435
  30868   0 0 0 -31323 -454
  26505   0 0 0 -27012 -506
  32741   0 0 0 32280 -461
  71886   0 0 0 71439 -447
  43918   0 0 0 -44335 -416
  57251   0 0 0 -57710 -458
  17439   0 0 0 -17838 -398
  91698   0 0 0 -92105 -406
  60478   0 0 0 -60921 -442
  873   0 0 0 -1408 -534
  64606   0 0 0 64067 -539
  64534   0 0 0 -65009 -474
  75171   0 0 0 74760 -411
  71158   0 0 0 -71667 -508
  55151   0 0 0 54672 -479
  82760   0 0 0 82320 -440
  101052   0 0 0 -101506 -453
  53960   0 0 0 -54348 -387
  9547   0 0 0 9096 -451
  25757   0 0 0 -26192 -434
  3073   0 0 0 2583 -490
  82574   0 0 0 82142 -432
  106052   0 0 0 105542 -510
  41140   0 0 0 40715 -425
  35389   0 0 0 -35870 -480
  74863   0 0 0 -75359 -495
  55167   0 0 0 54729 -438
  102009   0 0 0 101508 -501
  98828   0 0 0 -99272 -443
  40835   0 0 0 -41256 -420
  62184   0 0 0 61644 -540
  15936   0 0 0 -16367 -430
  52705   0 0 0 52200 -505
  91373   0 0 0 -91806 -432
  38388   0 0 0 37964 -424
  56359   0 0 0 -56843 -483
  54223   0 0 0 -54687 -463
  22639   0 0 0 22219 -420
  110144   0 0 0 109626 -518
  3233   0 0 0 -3698 -464
  7680   0 0 0 7217 -463
  82465   0 0 0 82038 -427
  33471   0 0 0 -33916 -444
  71689   0 0 0 -72244 -554
  27842   0 0 0 -28341 -498
  31716   0 0 0 31193 -523
  81002   0 0 0 -81516 -513
  17142   0 0 0 16603 -539
  8214   0 0 0 -8648 -433
  68758   0 0 0 68288 -470
  49219   0 0 0 -49730 -510
  6595   0 0 0 6102 -493
  11589   0 0 0 -12082 -492
  60132   0 0 0 -60676 -543
  8171   0 0 0 7726 -445
  18019   0 0 0 -18476 -456
  69186   0 0 0 68632 -554
  64275   0 0 0 63798 -477
  37270   0 0 0 36793 -477
  79449   0 0 0 79034 -415
  72098   0 0 0 71642 -456
  58188   0 0 0 -58673 -484
  70976   0 0 0 -71470 -493
  3230   0 0 0 2818 -412
  39743   0 0 0 -40262 -518
  57123   0 0 0 -57596 -472
  61437   0 0 0 60931 -506
  58140   0 0 0 -58696 -555
  79117   0 0 0 78655 -462
  65413   0 0 0 64950 -463
  27840   0 0 0 27384 -456
  47055   0 0 0 -47575 -519
  67748   0 0 0 67298 -450
  52955   0 0 0 52539 -416
  42809   0 0 0 42403 -406
  79210   0 0 0 -79719 -508
  85068   0 0 0 -85611 -542
  80624   0 0 0 80194 -430
  69745   0 0 0 69257 -488
  61793   0 0 0 -62242 -448
  28471   0 0 0 27987 -484
  73567   0 0 0 -74070 -502
  77437   0 0 0 -77919 -481
  95311   0 0 0 -95829 -517
  2292   0 0 0 -2771 -478
  21104   0 0 0 20632 -472
  105894   0 0 0 -106441 -546
  53637   0 0 0 -54100 -462
  21056   0 0 0 -21474 -417
  21940   0 0 0 -22452 -511
  59147   0 0 0 -59634 -486
  33733   0 0 0 -34192 -458
  69055   0 0 0 68580 -475
  75757   0 0 0 75366 -391
  99626   0 0 0 99145 -481
  66546   0 0 0 -66975 -428
  14386   0 0 0 -14910 -523
  77148   0 0 0 -77688 -539
  23244   0 0 0 28290 5045
  72547   0 0 0 -73006 -458
  126690   0 0 0 126140 -550
  20197   0 0 0 19690 -507
  42902   0 0 0 42347 -555
  52348   0 0 0 51877 -471
  30275   0 0 0 -30697 -421
  32096   0 0 0 -32619 -522
  114273   0 0 0 113773 -500
  73258   0 0 0 73785 526
  75015   0 0 0 -75428 -412
  57410   0 0 0 56902 -508
  59466   0 0 0 -59862 -395
  15743   0 0 0 15282 -461
  71161   0 0 0 70637 -524
  65573   0 0 0 65029 -544
  17454   0 0 0 17049 -405
  85509   0 0 0 -86038 -528
  69741   0 0 0 69290 -451
  30922   0 0 0 30498 -424
  8356   0 0 0 7924 -432
  60641   0 0 0 -61145 -503
  85665   0 0 0 -86095 -429
  91261   0 0 0 90827 -434
  9072   0 0 0 8606 -466
  35120   0 0 0 -35506 -385
  63877   0 0 0 -64394 -516
  31350   0 0 0 30922 -428
  17265   0 0 0 -17788 -522
  69205   0 0 0 68716 -489
  81101   0 0 0 80558 -543
  96201   0 0 0 -96682 -480
  9143   0 0 0 -6163 2980
  16023   0 0 0 15499 -524
  55745   0 0 0 55232 -513
  75271   0 0 0 -75746 -474
  15739   0 0 0 15221 -518
  39220   0 0 0 -39716 -495
  20418   0 0 0 19875 -543
  30286   0 0 0 -26052 4234
  113764   0 0 0 113239 -525
  100184   0 0 0 -100686 -501
  52731   0 0 0 52231 -500
  41012   0 0 0 40616 -396
  28124   0 0 0 -28608 -483
  93002   0 0 0 92456 -546
  35103   0 0 0 -35644 -540
  63240   0 0 0 62862 -378
  48463   0 0 0 47977 -486
  43370   0 0 0 -43908 -537
  112392   0 0 0 -112939 -546
  66286   0 0 0 -66796 -509
  31634   0 0 0 31080 -554
  95672   0 0 0 -96099 -426
  33836   0 0 0 -34385 -548
