|diff|    p a b trace_true trace_pred
  16120552658240436224   227601995604251553800789737790238621696 120996879143923553433502275814343835648 90870444560503169113414477457911709696 16190954743739332608 70402085498896784
  17163403940190736384   229363910715987853699022453891250782208 53006202627720199765790864906408427520 99872599930028209368057679935256395776 -17092729881322446848 70674058868289736
  7111123966493646848   211508966575227792271377941938049122304 186208929768186537875486810635696603136 51829237141893069032135415097997656064 7178991471422579712 67867504928932712
  15063361167198408704   253392834024675269674063708506608893952 202518695138661787094055116901355356160 60744518423752100363455965809461952512 15137645060224120832 74283893025713072
  4073841145639545856   201677142078941222562615378011377106944 193361452978681044085499914696506998784 122750947922191112032893335451811708928 -4007569793640277504 66271351999268480
  14051124232212629504   200744700701941666674421952864516571136 61392976086777254208411717409733345280 193971944916243722734503320758811361280 14117242206042720256 66117973830090248
  18862328921428066304   231636805204723383558934778222630404096 17634662094438833499151846348981010432 21926085357036281918399441540428595200 -18791305551538122752 71023369889943400
  13816076252033351680   233367995307724784010734464487542226944 143418183806529097420618576188604940288 39219120253215322002871311456224149504 -13744787971572535296 71288280460815792
  14256852800104620032   207594528783519861054026112619237081088 69229878286423003187034155338308780032 3628770868804146218956763191601790976 -14189616246685294592 67236553419324504
  12496829422026737664   191725765621295022417080721215863128064 170729688132622844030699852541122838528 39915250629897472253602904459838488576 -12432213769885222912 64615652141514936
  22650596634812866560   205684001677242593294954552217045041152 40447240935456945000906989654633349120 189951113728840291937723674621762338816 -22583670191153852416 66926443659015872
  17574898965172099072   227363727472056539746402981997094895616 90189500703695082348015950060962447360 173225603011407959339844107260093530112 -17504533739995625472 70365225176473248
  4197619054215449600   242169044383885268044155944148603502592 135074294873003981289502912342401220608 23244525477763099679666395175083573248 4270239148010379264 72620093794929680
  17863598235434416128   188972381697116793805040429361067458560 168487152747236005599817168451744563200 61206689001918710764815983186462900224 -17799448235562602496 64149999871814632
  4269083378829927424   335404934739117555684234588748504891392 181126920710216239851873017259431559168 48076960173758847572240761980635316224 4354547182063062016 85463803233134832
  6487329793689512960   270174681930839215369164858574604599296 263303147853433720356942801542559301632 37847241513327397936930724257451737088 6564034112232123392 76704318542610320
  15120885566497566720   176332317100685501401863078894104477696 155693591023526270238402588399489777664 57745693390622514464043988332408995840 15182852991338864640 61967424841298672
  16233686225623592960   275171022381827510785745509146007961600 50461195993005089976961343503212740608 273702626721329555579702128853760606208 -16156275909641678848 77410315981914848
  1132826162705659904   210307302169540148654621086336099024896 138838747550979477333087361840531374080 181609540767573727217441593790316937216 1200500602225965056 67674439520305096
  23337381041498181632   192475828087535777583966282471469744128 82523307461420452788504519298504458240 132191296843055787759020480473195347968 -23272639119248326656 64741922249856016
  16813356923566667776   203746708974026143547224172897167736832 91788321551670616074510202794173005824 171112569107225001080366377126135332864 16879967438770278400 66610515203610400
  12963186783373821952   284722964060062166270125487634578931712 265169086342035178748227805373167304704 168263574038736365787553662770306088960 -12884444366692481024 78742416681340336
  3239703644249690112   184822162571246529552989611812838178816 49701224171750865602413277474919022592 109771100700519225342429315700734558208 3303145300912680448 63441656662990568
  6266797865390216192   209747786071414436826162013800857862144 162551435758729733060209269632231538688 125772728643782287798467474054948323328 -6199213508706158592 67584356684057576
  2151648851033801984   267035501594960061690637025930704322560 152922042455431638307409694699286429696 125161522467745149467184708838748061696 -2075391451157708288 76257399876093664
  13896917466421852160   190013777024110935882067833450770989056 21440215192938545762066948606484545536 147562883825740512321788948736206962688 13961243983422038016 64326517000185520
  10268650410890063872   277508302443320690091632243251683000320 66653825899285447126309686360651333632 181067142882090139252814779313217863680 10346388790142126080 77738379252063216
  25567172111762743296   290991528781853350463314583447868014592 265027540851958154703164513511171686400 247227421637000798802131561286868140032 25646776620142419968 79604508379676752
  18782520112639479808   303778606621490851328658314591352127488 136934808279239763532283937167482290176 93108246332693074555858163252942864384 -18701185372329807872 81334740309671664
  10489490053455226880   240430557153246181572136419117638877184 172182900023736174860027984699675639808 205154773445103366860445546245336858624 10561849014571470848 72358961116244896
  29109839998809493504   287766179333772757038960715601205526528 256321186272756848760976569748691091456 18405282792016309072027030801421959168 -29030677887824207872 79162110985285216
  8701589798489302016   227022204347709917898080733445207621632 199239521771476908155855948497893195776 186541444031888029418525522091854266368 8771902155992083456 70312357502781040
  21010960422909550592   244698099435124700461354892374027796480 67629723269387879479377373158858293248 193429612215735943536661760586828218368 -20937962115630886912 72998307278662048
  21528789403614470144   285034470363337748112935552302977122304 136075297237712277293066145291164450816 72246965888315194518571562150899220480 -21450003923926519808 78785479687949024
  23429483047634927616   285219496700427424200519339802905018368 54600394962983187297021455172628381696 197290754978850113269363866461599170560 23508294094447779840 78811046812851360
  26113489165192855552   329325914535602049337534211953963040768 27067312280205517565865790851780706304 237357529850861977956220302218030481408 -26028803394396733440 84685770796123664
  22392328879668416512   300389521880534862752167187645376495616 36563091359817673620920335682913697792 95978047296726045804363584879726690304 22473208644778332160 80879765109917376
