|diff|    p a b ord est
  5488112145264635403390305697792   300037163412281610902656069035806949376 208563851030482436047943024494516371456 44961786559521002942111664496363700224 300037163412281610902656069035806949376 300037157924169465638020665645501251584
  8611408644234963698425257787392   295411401001684795902925333534905204736 86957124858914701549276377795564404736 223584533396546712803015081619858915328 295411401001684795884478589461195653120 295411409613093440119442287886453440512
  1322341466825614655367287930880   284058393007019695380263741188147773440 33713221448886685242584398756415799296 61315948898250776553069714365275439104 284058393007019695380263741188147773440 284058391684678228554649085820859842560
  2579622419984952656073695690752   283976407605437848536289579031175626752 13565641151468330374095725359444000768 195476202672320906233757946888971091968 283976407605437848517842834957466075136 283976410185060268502795491031161765888
  9914771607712970364981109325824   293627845274548730853448515283805274112 202550713245492714921383856311889821696 282154768139795584869741866179056631808 293627845274548730890342003431224377344 293627835359777123177371638450115051520
  5024533848840663028636070182912   337827906380628311359581282054862536704 199004220152503690584530726428734390272 35788902369021761897079194187194171392 337827906380628311378028026128572088320 337827911405162160218691054764642271232
  1994029204058714964361039839232   281394660272582243315816281053924950016 63647387497311269038912112139295522816 43010970260911109434085294650484064256 281394660272582243315816281053924950016 281394662266611447374531245414964789248
  8387445315898018796015169044480   195018358240767863838270681449861480448 102431484802457447600870415554203090944 93763247498945242467494222697699737600 195018358240767863819823937376151928832 195018349853322547921805141360982884352
  4840880491235292468133045993472   232971205192748117887796185045447737344 185441499805690867694872028654962999296 174229920588273935202581954566299844608 232971205192748117887796185045447737344 232971200351867626652503716912401743872
  3700231373308410289188463706112   329687684304962810914098824029753311232 322406887596238082759978066865576476672 133946604178832024670520440271830777856 329687684304962810895652079956043759616 329687688005194184204062369144507465728
  2223891788016350400896724631552   234903848091878995355839977748967718912 203897874738530133372346185769201696768 175251002699741551435504221899534106624 234903848091878995355839977748967718912 234903850315770783372190378645692350464
  1337153680126372186744948785152   289106238559169529094345672497660166144 223634552034579986130060060073597599744 55370175580264348413434531526121357312 289106238559169529112792416571369717760 289106237222015848986420229826420932608
  5752561579084445743439801221120   317065310001582457413011108864628621312 293000284606197836927267595913464381440 169747969143523685799311394801658626048 317065310001582457413011108864628621312 317065315754144036497456852304429842432
  1119593602913786029105074929664   291873631155160496749414149665004191744 78743943152368449800794456526858223616 76444188141336387964071742927680831488 291873631155160496767860893738713743360 291873630035566893854074864633638813696
  7090749367136860653530875166720   236632452148311837168998221573880020992 160653524311395719181323741973744451584 71114810131127872779929546041847709696 236632452148311837150551477500170469376 236632459239061204287412131031045636096
  6378073090231198350955836866560   278740580897442914121443364797425909760 62577961145453573641924220358817218560 222505512444822755526575427826235736064 278740580897442914158336852944845012992 278740587275516004389535203900681879552
  3401923583518103315557126242304   203219505013663477054043936007397572608 133967237225433716891063045881954566144 69776718711874024685955305922063499264 203219505013663477072490680081107124224 203219501611739893554387364523980881920
  4838460651221519504631064952832   174589090765679788164022263270881624064 105203852115507085576339323579313160192 25354287844159423762950493611168366592 174589090765679788182469007344591175680 174589095604140439403988511975656128512
  6212890425369498476231293665280   242161531439545489602713579678202855424 173932668234221216016470370570337255424 116954257049788441722730948368713908224 242161531439545489621160323751912407040 242161525226655064251661847520618741760
  7579854323626965688045629603840   257636301449759484585187706069973991424 219063420443313897923027054085346951168 210300874798818551296471120555416748032 257636301449759484603634450143683543040 257636293869905160976668762098053939200
  4452919956554087789461388656640   310923421213295797902328847226057523200 185502149194297961292274833864240660480 149126943588473326622165183431582941184 310923421213295797865435359078638419968 310923416760375841311347569617249763328
  9027883510878008576583036567552   173383599334821309635572847878676152320 154021696192324666118892044426135207936 52061034803308081063296014362039287808 173383599334821309598679359731257049088 173383590306937798720670783148220481536
  6954757477319861343456818364416   191783541955697873007816042764769951744 145303626054475821326053517820977741824 147292910155657782957814229003801722880 191783541955697872989369298691060400128 191783548910455350309230642147878764544
  8093873026100512882513282072576   208396270238391350085439255698288410624 12684434653984088233649964345848758272 56824486074603854340539978502207700992 208396270238391350103885999771997962240 208396262144518324003373117258715889664
