|diff|    p a b ord est
  21   89 7 12 92 71
  42   89 7 12 29 71
  70   89 7 12 1 71
  6   89 7 12 65 71
  19   89 7 12 90 71
  9   89 7 12 62 71
  69   89 7 13 2 71
  1   89 7 13 72 71
  26   89 7 13 97 71
  63   89 7 13 8 71
  62   89 7 13 9 71
  15   89 7 13 56 71
  23   89 7 13 94 71
  35   89 7 13 36 71
  62   89 7 13 9 71
  1   89 7 13 70 71
  21   89 7 13 92 71
  35   89 7 13 36 71
  63   89 7 13 8 71
  18   89 7 13 53 71
  35   89 7 13 106 71
  40   89 7 13 31 71
  63   89 7 13 8 71
  15   89 7 13 56 71
  26   89 7 13 97 71
  25   89 7 13 96 71
  70   89 7 14 1 71
  22   89 7 14 49 71
  26   89 7 14 97 71
  5   89 7 14 66 71
  62   89 7 14 9 71
  1   89 7 14 70 71
  35   89 7 14 106 71
  2   89 7 14 69 71
  64   89 7 14 7 71
  12   89 7 14 59 71
  35   89 7 14 106 71
  3   89 7 14 68 71
  61   89 7 14 10 71
  21   89 7 14 50 71
  21   89 7 14 92 71
  41   89 7 14 30 71
  61   89 7 14 10 71
  4   89 7 14 67 71
  34   89 7 14 105 71
  33   89 7 14 104 71
  62   89 8 1 9 71
  4   89 8 1 75 71
  29   89 8 1 100 71
  33   89 8 1 38 71
  65   89 8 1 6 71
  6   89 8 1 65 71
  35   89 8 1 106 71
  1   89 8 1 70 71
  70   89 8 1 1 71
  1   89 8 1 70 71
  20   89 8 1 91 71
  67   89 8 1 4 71
  70   89 8 1 1 71
  5   89 8 1 76 71
  23   89 8 1 94 71
  3   89 8 1 74 71
  61   89 8 1 10 71
  6   89 8 1 65 71
  20   89 8 1 91 71
  33   89 8 1 38 71
  62   89 8 2 9 71
  1   89 8 2 72 71
  29   89 8 2 100 71
  52   89 8 2 19 71
  63   89 8 2 8 71
  26   89 8 2 45 71
  35   89 8 2 106 71
  23   89 8 2 94 71
  70   89 8 2 1 71
  21   89 8 2 50 71
  27   89 8 2 98 71
  17   89 8 2 54 71
  65   89 8 2 6 71
  11   89 8 2 82 71
  33   89 8 2 104 71
  40   89 8 2 31 71
  69   89 8 2 2 71
  4   89 8 2 75 71
  22   89 8 2 93 71
  29   89 8 2 100 71
  64   89 8 3 7 71
  22   89 8 3 49 71
  30   89 8 3 101 71
  26   89 8 3 45 71
  64   89 8 3 7 71
  2   89 8 3 69 71
  19   89 8 3 90 71
  25   89 8 3 46 71
  64   89 8 3 7 71
  16   89 8 3 87 71
  21   89 8 3 92 71
  13   89 8 3 84 71
  66   89 8 3 5 71
  8   89 8 3 63 71
  24   89 8 3 95 71
  69   89 8 3 2 71
  67   89 8 3 4 71
  7   89 8 3 78 71
  26   89 8 3 97 71
  17   89 8 3 88 71
  66   89 8 4 5 71
  3   89 8 4 74 71
  23   89 8 4 94 71
  17   89 8 4 54 71
  63   89 8 4 8 71
  5   89 8 4 76 71
  29   89 8 4 100 71
  44   89 8 4 27 71
  69   89 8 4 2 71
  4   89 8 4 67 71
  35   89 8 4 106 71
  7   89 8 4 64 71
  64   89 8 4 7 71
  3   89 8 4 74 71
  26   89 8 4 97 71
  36   89 8 4 35 71
  68   89 8 4 3 71
  3   89 8 4 68 71
  23   89 8 4 94 71
  32   89 8 4 39 71
  63   89 8 5 8 71
  6   89 8 5 77 71
  20   89 8 5 91 71
  31   89 8 5 40 71
  70   89 8 5 1 71
  13   89 8 5 84 71
  37   89 8 5 108 71
  16   89 8 5 55 71
  63   89 8 5 8 71
  22   89 8 5 49 71
  37   89 8 5 108 71
  61   89 8 5 10 71
  64   89 8 5 7 71
  10   89 8 5 61 71
  32   89 8 5 103 71
  55   89 8 5 16 71
  66   89 8 5 5 71
  0   89 8 5 71 71
  35   89 8 5 106 71
  57   89 8 5 14 71
  64   89 8 6 7 71
  15   89 8 6 56 71
  23   89 8 6 94 71
  62   89 8 6 9 71
  69   89 8 6 2 71
  24   89 8 6 47 71
  25   89 8 6 96 71
  2   89 8 6 73 71
  69   89 8 6 2 71
  6   89 8 6 77 71
  25   89 8 6 96 71
  69   89 8 6 2 71
  62   89 8 6 9 71
  12   89 8 6 59 71
  30   89 8 6 101 71
  49   89 8 6 22 71
  69   89 8 6 2 71
  10   89 8 6 81 71
  25   89 8 6 96 71
  26   89 8 6 45 71
  68   89 8 7 3 71
  8   89 8 7 79 71
  37   89 8 7 108 71
  1   89 8 7 70 71
  69   89 8 7 2 71
  15   89 8 7 56 71
  33   89 8 7 104 71
  26   89 8 7 97 71
  65   89 8 7 6 71
  8   89 8 7 63 71
  20   89 8 7 91 71
  3   89 8 7 74 71
  65   89 8 7 6 71
  12   89 8 7 83 71
  19   89 8 7 90 71
  44   89 8 7 27 71
  70   89 8 7 1 71
  7   89 8 7 78 71
  31   89 8 7 102 71
  22   89 8 7 49 71
  68   89 8 8 3 71
  10   89 8 8 81 71
  32   89 8 8 103 71
  65   89 8 8 6 71
  62   89 8 8 9 71
  12   89 8 8 59 71
  23   89 8 8 94 71
  29   89 8 8 42 71
  65   89 8 8 6 71
  1   89 8 8 70 71
  32   89 8 8 103 71
  40   89 8 8 31 71
  61   89 8 8 10 71
  21   89 8 8 50 71
  33   89 8 8 104 71
  29   89 8 8 100 71
  62   89 8 8 9 71
  18   89 8 8 53 71
  31   89 8 8 102 71
  42   89 8 8 29 71
  68   89 8 9 3 71
  9   89 8 9 80 71
  28   89 8 9 99 71
  50   89 8 9 21 71
  65   89 8 9 6 71
  8   89 8 9 79 71
  25   89 8 9 96 71
  1   89 8 9 72 71
  66   89 8 9 5 71
  10   89 8 9 81 71
  27   89 8 9 98 71
  2   89 8 9 73 71
  66   89 8 9 5 71
  18   89 8 9 53 71
  26   89 8 9 97 71
  69   89 8 9 2 71
  61   89 8 9 10 71
  25   89 8 9 46 71
  21   89 8 9 92 71
  32   89 8 9 103 71
  63   89 8 10 8 71
  10   89 8 10 61 71
  35   89 8 10 106 71
  11   89 8 10 82 71
  70   89 8 10 1 71
  8   89 8 10 63 71
  26   89 8 10 97 71
  59   89 8 10 12 71
  63   89 8 10 8 71
  25   89 8 10 46 71
  31   89 8 10 102 71
  55   89 8 10 16 71
  68   89 8 10 3 71
  9   89 8 10 80 71
  24   89 8 10 95 71
  7   89 8 10 78 71
  66   89 8 10 5 71
  12   89 8 10 83 71
  28   89 8 10 99 71
  54   89 8 10 17 71
  61   89 8 11 10 71
  15   89 8 11 56 71
  20   89 8 11 91 71
  10   89 8 11 81 71
  70   89 8 11 1 71
  0   89 8 11 71 71
  35   89 8 11 106 71
  22   89 8 11 93 71
  66   89 8 11 5 71
  7   89 8 11 64 71
  26   89 8 11 97 71
  25   89 8 11 46 71
  70   89 8 11 1 71
  20   89 8 11 51 71
  29   89 8 11 100 71
  23   89 8 11 94 71
  61   89 8 11 10 71
  6   89 8 11 65 71
  29   89 8 11 100 71
  47   89 8 11 24 71
  61   89 8 12 10 71
  7   89 8 12 78 71
  23   89 8 12 94 71
  31   89 8 12 102 71
  63   89 8 12 8 71
  16   89 8 12 87 71
  18   89 8 12 89 71
  57   89 8 12 14 71
  66   89 8 12 5 71
  2   89 8 12 69 71
  35   89 8 12 106 71
  67   89 8 12 4 71
  61   89 8 12 10 71
  13   89 8 12 58 71
  25   89 8 12 96 71
  68   89 8 12 3 71
  64   89 8 12 7 71
  27   89 8 12 44 71
  36   89 8 12 107 71
  37   89 8 12 34 71
  69   89 8 13 2 71
  5   89 8 13 66 71
  26   89 8 13 97 71
  13   89 8 13 84 71
  63   89 8 13 8 71
  4   89 8 13 67 71
  31   89 8 13 102 71
  10   89 8 13 61 71
  64   89 8 13 7 71
  2   89 8 13 69 71
  30   89 8 13 101 71
  46   89 8 13 25 71
  67   89 8 13 4 71
  23   89 8 13 48 71
  23   89 8 13 94 71
  6   89 8 13 77 71
  69   89 8 13 2 71
  17   89 8 13 54 71
  28   89 8 13 99 71
  29   89 8 13 42 71
  64   89 8 14 7 71
  17   89 8 14 88 71
  34   89 8 14 105 71
  15   89 8 14 56 71
  63   89 8 14 8 71
  0   89 8 14 71 71
  18   89 8 14 89 71
  34   89 8 14 37 71
  63   89 8 14 8 71
  9   89 8 14 62 71
  21   89 8 14 92 71
  15   89 8 14 86 71
  66   89 8 14 5 71
  13   89 8 14 84 71
  19   89 8 14 90 71
  63   89 8 14 8 71
  65   89 8 14 6 71
  4   89 8 14 67 71
  23   89 8 14 94 71
  22   89 8 14 49 71
  70   89 9 1 1 71
  8   89 9 1 79 71
  27   89 9 1 98 71
  37   89 9 1 34 71
  68   89 9 1 3 71
  3   89 9 1 74 71
  35   89 9 1 106 71
  31   89 9 1 102 71
  63   89 9 1 8 71
  14   89 9 1 85 71
  19   89 9 1 90 71
  54   89 9 1 17 71
  69   89 9 1 2 71
  14   89 9 1 57 71
  20   89 9 1 91 71
  22   89 9 1 93 71
  62   89 9 1 9 71
  13   89 9 1 58 71
  24   89 9 1 95 71
  52   89 9 1 19 71
  62   89 9 2 9 71
  2   89 9 2 73 71
  35   89 9 2 106 71
  8   89 9 2 63 71
  69   89 9 2 2 71
  14   89 9 2 57 71
  26   89 9 2 97 71
  33   89 9 2 104 71
  65   89 9 2 6 71
  17   89 9 2 88 71
  37   89 9 2 108 71
  15   89 9 2 56 71
  66   89 9 2 5 71
  10   89 9 2 81 71
  28   89 9 2 99 71
  45   89 9 2 26 71
  69   89 9 2 2 71
  17   89 9 2 54 71
  30   89 9 2 101 71
  12   89 9 2 59 71
  63   89 9 3 8 71
  14   89 9 3 57 71
  26   89 9 3 97 71
  22   89 9 3 93 71
  68   89 9 3 3 71
  16   89 9 3 55 71
  34   89 9 3 105 71
  14   89 9 3 85 71
  64   89 9 3 7 71
  25   89 9 3 46 71
  20   89 9 3 91 71
  32   89 9 3 39 71
  69   89 9 3 2 71
  18   89 9 3 53 71
  24   89 9 3 95 71
  51   89 9 3 20 71
  68   89 9 3 3 71
  25   89 9 3 46 71
  24   89 9 3 95 71
  17   89 9 3 88 71
  61   89 9 4 10 71
  9   89 9 4 80 71
  31   89 9 4 102 71
  16   89 9 4 87 71
  68   89 9 4 3 71
  16   89 9 4 55 71
  21   89 9 4 92 71
  34   89 9 4 105 71
  68   89 9 4 3 71
  4   89 9 4 75 71
  35   89 9 4 106 71
  68   89 9 4 3 71
  66   89 9 4 5 71
  8   89 9 4 63 71
  26   89 9 4 97 71
  8   89 9 4 79 71
  66   89 9 4 5 71
  12   89 9 4 83 71
  22   89 9 4 93 71
  48   89 9 4 23 71
  70   89 9 5 1 71
  6   89 9 5 65 71
  28   89 9 5 99 71
  13   89 9 5 84 71
  67   89 9 5 4 71
  2   89 9 5 69 71
  21   89 9 5 92 71
  4   89 9 5 75 71
  66   89 9 5 5 71
  5   89 9 5 66 71
  34   89 9 5 105 71
  9   89 9 5 80 71
  64   89 9 5 7 71
  18   89 9 5 89 71
  35   89 9 5 106 71
  65   89 9 5 6 71
  66   89 9 5 5 71
  14   89 9 5 85 71
  18   89 9 5 89 71
  20   89 9 5 51 71
  61   89 9 6 10 71
  13   89 9 6 58 71
  35   89 9 6 106 71
  17   89 9 6 88 71
  65   89 9 6 6 71
  11   89 9 6 60 71
  35   89 9 6 106 71
  52   89 9 6 19 71
  69   89 9 6 2 71
  2   89 9 6 69 71
  19   89 9 6 90 71
  11   89 9 6 60 71
  70   89 9 6 1 71
  15   89 9 6 86 71
  36   89 9 6 107 71
  33   89 9 6 38 71
  63   89 9 6 8 71
  27   89 9 6 44 71
  27   89 9 6 98 71
  7   89 9 6 78 71
  65   89 9 7 6 71
  9   89 9 7 80 71
  18   89 9 7 89 71
  0   89 9 7 71 71
  63   89 9 7 8 71
  15   89 9 7 86 71
  37   89 9 7 108 71
  16   89 9 7 55 71
  69   89 9 7 2 71
  0   89 9 7 71 71
  29   89 9 7 100 71
  3   89 9 7 74 71
  66   89 9 7 5 71
  9   89 9 7 80 71
  24   89 9 7 95 71
  34   89 9 7 105 71
  65   89 9 7 6 71
  15   89 9 7 86 71
  24   89 9 7 95 71
  15   89 9 7 56 71
  70   89 9 8 1 71
  7   89 9 8 64 71
  20   89 9 8 91 71
  1   89 9 8 70 71
  69   89 9 8 2 71
  1   89 9 8 70 71
  19   89 9 8 90 71
  37   89 9 8 34 71
  64   89 9 8 7 71
  12   89 9 8 83 71
  29   89 9 8 100 71
  35   89 9 8 106 71
  63   89 9 8 8 71
  4   89 9 8 75 71
  28   89 9 8 99 71
  6   89 9 8 65 71
  69   89 9 8 2 71
  22   89 9 8 49 71
  29   89 9 8 100 71
  9   89 9 8 80 71
  66   89 9 9 5 71
  16   89 9 9 87 71
  29   89 9 9 100 71
  26   89 9 9 97 71
  69   89 9 9 2 71
  17   89 9 9 54 71
  30   89 9 9 101 71
  11   89 9 9 82 71
  63   89 9 9 8 71
  1   89 9 9 70 71
  19   89 9 9 90 71
  37   89 9 9 34 71
  62   89 9 9 9 71
  7   89 9 9 64 71
  28   89 9 9 99 71
  19   89 9 9 52 71
  61   89 9 9 10 71
  24   89 9 9 47 71
  35   89 9 9 106 71
  65   89 9 9 6 71
  66   89 9 10 5 71
  14   89 9 10 85 71
  22   89 9 10 93 71
  1   89 9 10 72 71
  70   89 9 10 1 71
  8   89 9 10 79 71
  21   89 9 10 92 71
  17   89 9 10 54 71
  61   89 9 10 10 71
  17   89 9 10 88 71
  21   89 9 10 92 71
  69   89 9 10 2 71
  63   89 9 10 8 71
  12   89 9 10 59 71
  20   89 9 10 91 71
  11   89 9 10 82 71
  68   89 9 10 3 71
  13   89 9 10 58 71
  20   89 9 10 91 71
  13   89 9 10 58 71
  64   89 9 11 7 71
  10   89 9 11 61 71
  22   89 9 11 93 71
  5   89 9 11 76 71
  63   89 9 11 8 71
  16   89 9 11 87 71
  37   89 9 11 108 71
  33   89 9 11 38 71
  70   89 9 11 1 71
  11   89 9 11 60 71
  23   89 9 11 94 71
  56   89 9 11 15 71
  62   89 9 11 9 71
  6   89 9 11 65 71
  32   89 9 11 103 71
  35   89 9 11 36 71
  65   89 9 11 6 71
  8   89 9 11 79 71
  32   89 9 11 103 71
  20   89 9 11 51 71
  63   89 9 12 8 71
  17   89 9 12 54 71
  31   89 9 12 102 71
  44   89 9 12 27 71
  61   89 9 12 10 71
  5   89 9 12 76 71
  21   89 9 12 92 71
  21   89 9 12 92 71
  68   89 9 12 3 71
  22   89 9 12 49 71
  20   89 9 12 91 71
  13   89 9 12 58 71
  61   89 9 12 10 71
  5   89 9 12 66 71
  37   89 9 12 108 71
  2   89 9 12 69 71
  63   89 9 12 8 71
  26   89 9 12 45 71
  24   89 9 12 95 71
  11   89 9 12 60 71
  64   89 9 13 7 71
  21   89 9 13 50 71
  32   89 9 13 103 71
  10   89 9 13 81 71
  65   89 9 13 6 71
  3   89 9 13 74 71
  36   89 9 13 107 71
  18   89 9 13 89 71
  62   89 9 13 9 71
  7   89 9 13 64 71
  33   89 9 13 104 71
  3   89 9 13 68 71
  63   89 9 13 8 71
  11   89 9 13 60 71
  20   89 9 13 91 71
  25   89 9 13 96 71
  68   89 9 13 3 71
  14   89 9 13 85 71
  35   89 9 13 106 71
  26   89 9 13 97 71
  65   89 9 14 6 71
  18   89 9 14 53 71
  32   89 9 14 103 71
  30   89 9 14 101 71
  66   89 9 14 5 71
  1   89 9 14 70 71
  35   89 9 14 106 71
  38   89 9 14 33 71
  70   89 9 14 1 71
  18   89 9 14 89 71
  25   89 9 14 96 71
  17   89 9 14 54 71
  62   89 9 14 9 71
  0   89 9 14 71 71
  21   89 9 14 92 71
  8   89 9 14 79 71
  65   89 9 14 6 71
  0   89 9 14 71 71
  19   89 9 14 90 71
  57   89 9 14 14 71
  62   89 10 1 9 71
  11   89 10 1 82 71
  18   89 10 1 89 71
  10   89 10 1 61 71
  64   89 10 1 7 71
  12   89 10 1 83 71
  23   89 10 1 94 71
  35   89 10 1 36 71
  68   89 10 1 3 71
  4   89 10 1 75 71
  37   89 10 1 108 71
  30   89 10 1 41 71
  66   89 10 1 5 71
  3   89 10 1 68 71
  34   89 10 1 105 71
  45   89 10 1 26 71
  62   89 10 1 9 71
  17   89 10 1 88 71
  24   89 10 1 95 71
  30   89 10 1 41 71
  63   89 10 2 8 71
  5   89 10 2 66 71
  35   89 10 2 106 71
  9   89 10 2 62 71
  69   89 10 2 2 71
  3   89 10 2 68 71
  23   89 10 2 94 71
  44   89 10 2 27 71
  65   89 10 2 6 71
  10   89 10 2 61 71
  32   89 10 2 103 71
  4   89 10 2 67 71
  67   89 10 2 4 71
  17   89 10 2 54 71
  18   89 10 2 89 71
  12   89 10 2 83 71
  61   89 10 2 10 71
  27   89 10 2 44 71
  20   89 10 2 91 71
  48   89 10 2 23 71
  67   89 10 3 4 71
  11   89 10 3 60 71
  18   89 10 3 89 71
  31   89 10 3 102 71
  65   89 10 3 6 71
  7   89 10 3 78 71
  37   89 10 3 108 71
  2   89 10 3 69 71
  64   89 10 3 7 71
  24   89 10 3 47 71
  23   89 10 3 94 71
  22   89 10 3 93 71
  69   89 10 3 2 71
  17   89 10 3 88 71
  32   89 10 3 103 71
  21   89 10 3 50 71
  70   89 10 3 1 71
  5   89 10 3 66 71
  19   89 10 3 90 71
  16   89 10 3 87 71
  68   89 10 4 3 71
  3   89 10 4 74 71
  19   89 10 4 90 71
  67   89 10 4 4 71
  66   89 10 4 5 71
  1   89 10 4 72 71
  24   89 10 4 95 71
  28   89 10 4 99 71
  64   89 10 4 7 71
  1   89 10 4 72 71
  34   89 10 4 105 71
  56   89 10 4 15 71
  70   89 10 4 1 71
  18   89 10 4 89 71
  25   89 10 4 96 71
  34   89 10 4 105 71
  62   89 10 4 9 71
  16   89 10 4 87 71
  37   89 10 4 108 71
  34   89 10 4 105 71
  64   89 10 5 7 71
  2   89 10 5 73 71
  18   89 10 5 89 71
  41   89 10 5 30 71
  61   89 10 5 10 71
  5   89 10 5 76 71
  19   89 10 5 90 71
  63   89 10 5 8 71
  62   89 10 5 9 71
  23   89 10 5 48 71
  28   89 10 5 99 71
  19   89 10 5 90 71
  66   89 10 5 5 71
  13   89 10 5 84 71
  34   89 10 5 105 71
  12   89 10 5 59 71
  62   89 10 5 9 71
  14   89 10 5 85 71
  31   89 10 5 102 71
  0   89 10 5 71 71
  69   89 10 6 2 71
  4   89 10 6 75 71
  36   89 10 6 107 71
  61   89 10 6 10 71
  62   89 10 6 9 71
  8   89 10 6 63 71
  31   89 10 6 102 71
  2   89 10 6 69 71
  69   89 10 6 2 71
  14   89 10 6 57 71
  23   89 10 6 94 71
  12   89 10 6 83 71
  66   89 10 6 5 71
  3   89 10 6 68 71
  37   89 10 6 108 71
  1   89 10 6 72 71
  63   89 10 6 8 71
  10   89 10 6 61 71
  21   89 10 6 92 71
  27   89 10 6 98 71
  64   89 10 7 7 71
  5   89 10 7 76 71
  27   89 10 7 98 71
  67   89 10 7 4 71
  63   89 10 7 8 71
  17   89 10 7 54 71
  19   89 10 7 90 71
  8   89 10 7 63 71
  62   89 10 7 9 71
  2   89 10 7 69 71
  29   89 10 7 100 71
  28   89 10 7 43 71
  64   89 10 7 7 71
  6   89 10 7 77 71
  31   89 10 7 102 71
  17   89 10 7 54 71
  67   89 10 7 4 71
  0   89 10 7 71 71
  29   89 10 7 100 71
  5   89 10 7 76 71
  62   89 10 8 9 71
  3   89 10 8 68 71
  26   89 10 8 97 71
  13   89 10 8 84 71
  69   89 10 8 2 71
  1   89 10 8 72 71
  27   89 10 8 98 71
  27   89 10 8 98 71
  62   89 10 8 9 71
  11   89 10 8 82 71
  33   89 10 8 104 71
  47   89 10 8 24 71
  66   89 10 8 5 71
  13   89 10 8 58 71
  25   89 10 8 96 71
  58   89 10 8 13 71
  61   89 10 8 10 71
  19   89 10 8 52 71
  34   89 10 8 105 71
  33   89 10 8 38 71
  66   89 10 9 5 71
  11   89 10 9 60 71
  21   89 10 9 92 71
  36   89 10 9 35 71
  66   89 10 9 5 71
  13   89 10 9 58 71
  18   89 10 9 89 71
  35   89 10 9 106 71
  64   89 10 9 7 71
  4   89 10 9 75 71
  36   89 10 9 107 71
  9   89 10 9 80 71
  67   89 10 9 4 71
  13   89 10 9 84 71
  34   89 10 9 105 71
  18   89 10 9 53 71
  69   89 10 9 2 71
  23   89 10 9 48 71
  32   89 10 9 103 71
  27   89 10 9 44 71
  62   89 10 10 9 71
  17   89 10 10 54 71
  37   89 10 10 108 71
  2   89 10 10 69 71
  67   89 10 10 4 71
  16   89 10 10 87 71
  23   89 10 10 94 71
  66   89 10 10 5 71
  61   89 10 10 10 71
  5   89 10 10 66 71
  37   89 10 10 108 71
  26   89 10 10 45 71
  63   89 10 10 8 71
  10   89 10 10 81 71
  36   89 10 10 107 71
  2   89 10 10 73 71
  64   89 10 10 7 71
  10   89 10 10 81 71
  29   89 10 10 100 71
  31   89 10 10 40 71
  66   89 10 11 5 71
  19   89 10 11 52 71
  18   89 10 11 89 71
  46   89 10 11 25 71
  62   89 10 11 9 71
  25   89 10 11 46 71
  28   89 10 11 99 71
  24   89 10 11 47 71
  69   89 10 11 2 71
  10   89 10 11 61 71
  25   89 10 11 96 71
  26   89 10 11 97 71
  70   89 10 11 1 71
  27   89 10 11 44 71
  20   89 10 11 91 71
  21   89 10 11 92 71
  65   89 10 11 6 71
  27   89 10 11 44 71
  27   89 10 11 98 71
  56   89 10 11 15 71
  61   89 10 12 10 71
  8   89 10 12 63 71
  25   89 10 12 96 71
  12   89 10 12 83 71
  65   89 10 12 6 71
  2   89 10 12 73 71
  31   89 10 12 102 71
  6   89 10 12 65 71
  69   89 10 12 2 71
  7   89 10 12 64 71
  37   89 10 12 108 71
  49   89 10 12 22 71
  70   89 10 12 1 71
  14   89 10 12 85 71
  33   89 10 12 104 71
  41   89 10 12 30 71
  64   89 10 12 7 71
  16   89 10 12 87 71
  29   89 10 12 100 71
  70   89 10 12 1 71
  62   89 10 13 9 71
  2   89 10 13 69 71
  19   89 10 13 90 71
  43   89 10 13 28 71
  70   89 10 13 1 71
  13   89 10 13 84 71
  33   89 10 13 104 71
  5   89 10 13 76 71
  68   89 10 13 3 71
  14   89 10 13 85 71
  27   89 10 13 98 71
  58   89 10 13 13 71
  63   89 10 13 8 71
  8   89 10 13 79 71
  18   89 10 13 89 71
  60   89 10 13 11 71
  61   89 10 13 10 71
  25   89 10 13 46 71
  28   89 10 13 99 71
  2   89 10 13 69 71
  66   89 10 14 5 71
  15   89 10 14 56 71
  28   89 10 14 99 71
  8   89 10 14 63 71
  68   89 10 14 3 71
  16   89 10 14 55 71
  31   89 10 14 102 71
  28   89 10 14 99 71
  67   89 10 14 4 71
  11   89 10 14 82 71
  33   89 10 14 104 71
  2   89 10 14 69 71
  65   89 10 14 6 71
  15   89 10 14 86 71
  27   89 10 14 98 71
  23   89 10 14 94 71
  66   89 10 14 5 71
  18   89 10 14 89 71
  36   89 10 14 107 71
  7   89 10 14 78 71
  68   89 11 1 3 71
  4   89 11 1 75 71
  22   89 11 1 93 71
  55   89 11 1 16 71
  67   89 11 1 4 71
  9   89 11 1 62 71
  36   89 11 1 107 71
  29   89 11 1 42 71
  63   89 11 1 8 71
  11   89 11 1 60 71
  31   89 11 1 102 71
  49   89 11 1 22 71
  62   89 11 1 9 71
  16   89 11 1 87 71
  26   89 11 1 97 71
  39   89 11 1 32 71
  68   89 11 1 3 71
  4   89 11 1 67 71
  27   89 11 1 98 71
  29   89 11 1 100 71
  69   89 11 2 2 71
  14   89 11 2 85 71
  37   89 11 2 108 71
  34   89 11 2 105 71
  68   89 11 2 3 71
  0   89 11 2 71 71
  22   89 11 2 93 71
  7   89 11 2 64 71
  70   89 11 2 1 71
  2   89 11 2 69 71
  23   89 11 2 94 71
  12   89 11 2 59 71
  67   89 11 2 4 71
  4   89 11 2 75 71
  34   89 11 2 105 71
  3   89 11 2 68 71
  61   89 11 2 10 71
  1   89 11 2 70 71
  23   89 11 2 94 71
  31   89 11 2 102 71
  69   89 11 3 2 71
  5   89 11 3 76 71
  18   89 11 3 89 71
  2   89 11 3 69 71
  61   89 11 3 10 71
  1   89 11 3 70 71
  18   89 11 3 89 71
  33   89 11 3 104 71
  61   89 11 3 10 71
  10   89 11 3 81 71
  25   89 11 3 96 71
  33   89 11 3 104 71
  65   89 11 3 6 71
  1   89 11 3 72 71
  25   89 11 3 96 71
  56   89 11 3 15 71
  63   89 11 3 8 71
  8   89 11 3 63 71
  26   89 11 3 97 71
  21   89 11 3 50 71
  70   89 11 4 1 71
  4   89 11 4 75 71
  18   89 11 4 89 71
  31   89 11 4 102 71
  64   89 11 4 7 71
  25   89 11 4 46 71
  19   89 11 4 90 71
  69   89 11 4 2 71
  65   89 11 4 6 71
  17   89 11 4 88 71
  21   89 11 4 92 71
  55   89 11 4 16 71
  63   89 11 4 8 71
  10   89 11 4 81 71
  26   89 11 4 97 71
  14   89 11 4 85 71
  67   89 11 4 4 71
  13   89 11 4 84 71
  18   89 11 4 89 71
  15   89 11 4 56 71
  62   89 11 5 9 71
  13   89 11 5 84 71
  28   89 11 5 99 71
  3   89 11 5 68 71
  70   89 11 5 1 71
  0   89 11 5 71 71
  18   89 11 5 89 71
  4   89 11 5 75 71
  67   89 11 5 4 71
  19   89 11 5 52 71
  25   89 11 5 96 71
  58   89 11 5 13 71
  66   89 11 5 5 71
  21   89 11 5 50 71
  29   89 11 5 100 71
  22   89 11 5 49 71
  70   89 11 5 1 71
  18   89 11 5 53 71
  18   89 11 5 89 71
  55   89 11 5 16 71
  64   89 11 6 7 71
  26   89 11 6 45 71
  19   89 11 6 90 71
  27   89 11 6 44 71
  66   89 11 6 5 71
  8   89 11 6 79 71
  36   89 11 6 107 71
  65   89 11 6 6 71
  66   89 11 6 5 71
  4   89 11 6 75 71
  24   89 11 6 95 71
  17   89 11 6 54 71
  62   89 11 6 9 71
  27   89 11 6 44 71
  24   89 11 6 95 71
  33   89 11 6 104 71
  62   89 11 6 9 71
  1   89 11 6 72 71
  31   89 11 6 102 71
  43   89 11 6 28 71
  66   89 11 7 5 71
  26   89 11 7 45 71
  37   89 11 7 108 71
  22   89 11 7 49 71
  70   89 11 7 1 71
  1   89 11 7 72 71
  18   89 11 7 89 71
  37   89 11 7 108 71
  64   89 11 7 7 71
  11   89 11 7 82 71
  34   89 11 7 105 71
  41   89 11 7 30 71
  62   89 11 7 9 71
  13   89 11 7 84 71
  36   89 11 7 107 71
  22   89 11 7 49 71
  65   89 11 7 6 71
  10   89 11 7 61 71
  18   89 11 7 89 71
  1   89 11 7 70 71
  66   89 11 8 5 71
  3   89 11 8 68 71
  33   89 11 8 104 71
  31   89 11 8 102 71
  62   89 11 8 9 71
  12   89 11 8 83 71
  22   89 11 8 93 71
  33   89 11 8 38 71
  63   89 11 8 8 71
  5   89 11 8 76 71
  21   89 11 8 92 71
  18   89 11 8 89 71
  67   89 11 8 4 71
  10   89 11 8 61 71
  33   89 11 8 104 71
  68   89 11 8 3 71
  67   89 11 8 4 71
  15   89 11 8 56 71
  31   89 11 8 102 71
  19   89 11 8 52 71
  61   89 11 9 10 71
  9   89 11 9 80 71
  36   89 11 9 107 71
  8   89 11 9 79 71
  70   89 11 9 1 71
  2   89 11 9 69 71
  35   89 11 9 106 71
  46   89 11 9 25 71
  69   89 11 9 2 71
  22   89 11 9 49 71
  31   89 11 9 102 71
  11   89 11 9 82 71
  66   89 11 9 5 71
  9   89 11 9 80 71
  26   89 11 9 97 71
  8   89 11 9 79 71
  65   89 11 9 6 71
  12   89 11 9 83 71
  36   89 11 9 107 71
  36   89 11 9 107 71
  62   89 11 10 9 71
  20   89 11 10 51 71
  27   89 11 10 98 71
  57   89 11 10 14 71
  61   89 11 10 10 71
  7   89 11 10 78 71
  18   89 11 10 89 71
  34   89 11 10 105 71
  70   89 11 10 1 71
  3   89 11 10 74 71
