|diff|    p a b ord est
  80970   2394154739 825060381 581667445 2394235722 2394154752
  20884   2587268863 721418225 2369743405 2587289748 2587268864
  72766   4033575383 2517318245 571294697 4033502658 4033575424
  76390   3111494843 1538691864 2133077792 3111418522 3111494912
  320   2199043909 1443153113 585979830 2199043776 2199044096
  107530   3475647349 2290586035 3066969380 3475539958 3475647488
  39012   3196563289 2576709745 599094691 3196602468 3196563456
  42856   3047587987 95175710 539102089 3047545240 3047588096
  96181   3191279297 2001629917 459574489 3191375541 3191279360
  104432   3068456759 310304336 1334320397 3068352528 3068456960
  44243   3094335479 969740424 2273633888 3094291245 3094335488
  72302   3281076079 1160074448 776150694 3281003922 3281076224
  15302   2363362741 95380867 67334090 2363378118 2363362816
  96632   2547672103 950490183 1363194553 2547768696 2547672064
  11628   3939467017 941709115 3902405700 3939478636 3939467008
  11569   3490247833 3160775642 1726971936 3490259505 3490247936
  43022   3244652783 1947103394 1197657989 3244609778 3244652800
  74434   2453219987 514154033 2290610064 2453294530 2453220096
  64843   3980847623 1388184772 3189978894 3980782773 3980847616
  82414   3783276017 2190031714 229354687 3783358446 3783276032
  57700   3291801313 819071304 2331825107 3291859044 3291801344
  64949   3582569077 3098998058 1167225770 3582504267 3582569216
  88352   2424486539 350702888 1244548516 2424398304 2424486656
  53148   3351648269 2725488801 1207879636 3351701404 3351648256
  13524   2725665587 1091811288 291592742 2725652012 2725665536
  66503   3042264079 1643999430 2915620502 3042197561 3042264064
  43504   4234010849 501029540 1849501582 4234054384 4234010880
  73571   2682235207 2579602156 1584688998 2682161821 2682235392
  70608   2202048509 788471613 1093205191 2201977904 2202048512
  51799   3572620439 3270179547 2665021608 3572672343 3572620544
  97898   3905859541 826771220 3722713578 3905761686 3905859584
  9140   2681133877 1172885704 1984158235 2681142964 2681133824
  31928   3460075727 202347982 2818837731 3460107704 3460075776
  108346   3754387387 1073151650 94218945 3754495802 3754387456
  22149   3920108501 2088974011 3019850521 3920130693 3920108544
  64524   3617559157 3616312779 1378716499 3617623820 3617559296
  82701   4194519347 3341528898 1290854396 4194602253 4194519552
  86792   3869361827 736942057 3670390629 3869275128 3869361920
  41718   3390776897 2067586034 2776794113 3390735370 3390777088
  112251   4152884731 2793467925 3771775117 4152996987 4152884736
  49670   2401299799 648292115 654771820 2401250298 2401299968
  9740   4030879483 3100234974 579010540 4030869748 4030879488
  38610   3730659281 1211586655 3479495611 3730697938 3730659328
  1202   4009909753 3741083292 3547647216 4009910962 4009909760
  36480   2919738803 2139624960 2617263064 2919775360 2919738880
  6784   4167369893 265328104 981646586 4167376768 4167369984
  101134   3180733961 2236437406 2504135704 3180835086 3180733952
  1711   2714272537 643097001 846136964 2714274223 2714272512
  112863   3697955887 3539949804 3496716300 3697843233 3697956096
  64774   2213494057 1816520901 1754580253 2213558790 2213494016
  30500   3109061849 601782951 2692399591 3109031388 3109061888
  21817   3904385741 1422816371 188355091 3904363975 3904385792
  80348   3220510231 3124909172 2471541856 3220429860 3220510208
  926   2854611887 2852733839 2403742931 2854612894 2854611968
  29472   4144434401 663619774 1085624091 4144463904 4144434432
  71946   3372274901 223699154 2548608222 3372346890 3372274944
  22897   3297480041 709003605 1423290168 3297503089 3297480192
  43420   2638082767 988838301 1402036274 2638039396 2638082816
  87263   4174541143 3465372049 787708276 4174628575 4174541312
  80836   4209096607 603641065 629102706 4209015868 4209096704
  12016   3524307109 1255688711 1908061661 3524295184 3524307200
  48356   2927864543 2134973915 245682937 2927816220 2927864576
  54614   2893354127 561969635 2633288793 2893299626 2893354240
  76081   3170914333 2737966815 2676403732 3170990385 3170914304
  27888   3018246839 2287197189 2025170314 3018274800 3018246912
  22020   2444011519 2424780428 1800298019 2443989500 2444011520
  20824   3011813201 1231653446 619743438 3011834200 3011813376
  37613   2646866347 1349055576 920748244 2646904045 2646866432
  19009   3825802103 3759754029 1798482910 3825783231 3825802240
  21778   3208370083 1269046737 733447287 3208391954 3208370176
  42608   2371638559 1592512955 587464626 2371595920 2371638528
  17992   2282003389 1807946527 1497190511 2281985464 2282003456
  40982   3405570359 1954247097 2141902484 3405529578 3405570560
  61322   2827975247 1474853861 842668214 2827914102 2827975424
  49031   3298178659 831161601 2877275004 3298129785 3298178816
  49100   2281027643 2110683324 887713279 2281076684 2281027584
  47440   2293108501 205120822 1829632620 2293155920 2293108480
  42438   4164366127 2193560440 1233920124 4164323898 4164366336
  102100   3323028343 210709876 814660985 3322926380 3323028480
  45593   3107175893 1011696314 2355260500 3107221529 3107175936
  39912   2265699767 1569823811 131198709 2265739752 2265699840
  87025   3220027201 2564862341 1017621067 3220114417 3220027392
  29847   2583538483 2114166052 295330237 2583508585 2583538432
  36408   3723341537 2155709424 774598014 3723377976 3723341568
  69956   4008539273 3450643333 2575419612 4008609348 4008539392
  34479   3392688193 2519336296 304393616 3392653905 3392688384
  48463   2565838619 1150061285 2280959482 2565790129 2565838592
  23796   3460669913 2702841641 3345163579 3460693748 3460669952
  88146   4091751749 245345911 1022411664 4091840082 4091751936
  26504   2915480201 304548832 2328254491 2915453816 2915480320
  76176   2519430409 684673812 1878108659 2519354224 2519430400
  8755   2527771549 1402643488 45329529 2527762893 2527771648
  39879   2623194073 1031910090 845499232 2623154233 2623194112
  39674   2365839001 1562261981 1825373017 2365799430 2365839104
  45883   2636071079 2511874792 42010114 2636025285 2636071168
  24463   3209260129 2702391250 1496098451 3209235825 3209260288
  37984   4162672693 228756101 1879775677 4162710880 4162672896
  29497   4223874197 280639650 421207308 4223844807 4223874304
  64720   2936488853 144020006 2126128779 2936424240 2936488960
  31281   2807552453 2722526654 2564629584 2807521231 2807552512
  37227   3255052813 3196969990 2022410311 3255090027 3255052800
  74492   2399796391 1404630291 317056099 2399870972 2399796480
  87502   4195514483 319377724 1245962574 4195602126 4195514624
  69006   3428870293 2304592360 3235346439 3428939406 3428870400
  51804   3865900811 2547224417 3576096012 3865848996 3865900800
  104972   3200189101 1984485313 1301336009 3200294156 3200189184
  108707   3697901869 2667841755 2001562849 3697793373 3697902080
  53093   3079600519 2341216744 420663129 3079653733 3079600640
  76521   2696516807 2541106000 1520051647 2696440343 2696516864
  15256   2885714969 51726663 2508898551 2885730200 2885714944
  57704   3037045981 1268654690 1913679684 3037103720 3037046016
  41200   2748428461 1385402090 1911609937 2748387344 2748428544
  74058   2476760807 1969095373 2000405746 2476686774 2476760832
  23391   2961014923 464559365 249501967 2960991649 2961015040
  91054   3367851379 1029253088 1019890514 3367760466 3367851520
  90245   4152129383 1273302066 2066959793 4152219781 4152129536
  77524   2991028531 727909860 1698808922 2990951212 2991028736
  76522   2479476799 1599202317 530491831 2479553514 2479476992
  28028   2814190961 1072153990 682591178 2814219132 2814191104
  84410   3890438801 1505108252 2206886143 3890523322 3890438912
  83110   4266192989 3119397602 188587715 4266110042 4266193152
  44840   2323219363 2247962174 1122234830 2323264296 2323219456
  44717   2400526651 692912485 2157965535 2400482131 2400526848
  22312   3653182723 1457668934 1057493308 3653160408 3653182720
  40248   2385193051 1268250709 528872070 2385152968 2385193216
  67825   3193978163 2688591569 1769755407 3193910543 3193978368
  24752   4224345263 916146452 2837850557 4224370096 4224345344
  38622   2387850119 704337667 1438428844 2387888862 2387850240
  21738   2485605799 2113631030 1026813895 2485584150 2485605888
  43878   3054985553 1268122643 1498415102 3055029606 3054985728
  68984   2543951987 1572973554 18011782 2543883144 2543952128
  17301   3959827643 1568453149 2418173430 3959845013 3959827712
  16485   2705944229 2473402871 2477089661 2705960805 2705944320
  45624   3169299407 1248455334 1614931664 3169345080 3169299456
  34062   3572445209 2217537572 942809157 3572479246 3572445184
  57964   3256969421 154502440 2854653986 3256911508 3256969472
  71712   3018703537 1669193284 2435530511 3018775328 3018703616
  1132   3267004493 2677450322 163025376 3267003540 3267004672
  85536   2765590799 413060046 1964073441 2765676320 2765590784
  83846   2806253267 612169719 1289968546 2806337158 2806253312
  26592   3682446479 1877427788 1152098845 3682420000 3682446592
  92252   4292042471 1142416731 2049025133 4292134748 4292042496
  49243   2471548967 49364693 724133392 2471598171 2471548928
  34616   3384116563 3126639210 2295695706 3384082120 3384116736
  25479   2830123409 1336526558 404349592 2830098041 2830123520
  79356   3283837019 2569321670 2874626424 3283757828 3283837184
  102555   2766887533 1047978307 2676392077 2766990235 2766887680
  102853   4248203209 2587732063 1579554392 4248306117 4248203264
  14872   4009288967 1520102708 1629559771 4009274088 4009288960
  83992   4065098249 1567079395 140412635 4065014248 4065098240
  38167   2526892817 1653735520 805523375 2526930967 2526892800
  41492   2830201331 2268527786 445604049 2830242836 2830201344
  20504   2748814181 1276347097 1742398835 2748793832 2748814336
  27414   2375289233 1390854169 1705719675 2375261930 2375289344
  53764   2737681433 750341095 2225958851 2737735172 2737681408
  80513   2366851247 2111942449 658614962 2366770815 2366851328
  10984   2309526799 1532868155 2264545956 2309515800 2309526784
  3490   2594392859 1635462981 1059645764 2594389342 2594392832
  44871   4157691529 1170537570 3670832819 4157646777 4157691648
  41273   4240213403 1547484671 1744021839 4240254777 4240213504
  5569   2302256393 76598530 414195315 2302250815 2302256384
  25881   3468224477 1219983001 1187657944 3468198631 3468224512
  97628   3910691293 606127335 1589281758 3910788956 3910691328
  82926   4260461581 3345774729 1901699452 4260378642 4260461568
  59230   3712227811 3121064975 1269849030 3712287070 3712227840
  80032   4165398067 2535236140 2735262608 4165478304 4165398272
  100032   3308675999 2935809263 2329432643 3308576064 3308676096
  65615   2177155777 946122377 2153981889 2177090225 2177155840
  20860   2546887061 421791829 1376019716 2546908028 2546887168
  28983   3065176531 2467920582 2085972873 3065205559 3065176576
  36252   2226026311 683679711 517822475 2226062748 2226026496
  13816   3002768669 2057403636 2764157501 3002754824 3002768640
  4754   3945549389 1394473537 2547109303 3945554322 3945549568
  50234   2658141659 1025078038 2123341839 2658191930 2658141696
  67960   2372270713 1223745036 1370762324 2372202888 2372270848
  36484   2944036969 1753154848 1687500103 2944000636 2944037120
  1156   4005117469 3795684050 388117165 4005118596 4005117440
  60868   2628837833 319885348 2309036388 2628777020 2628837888
  65464   2448058721 1901580467 302225157 2448124344 2448058880
  39994   4006456609 2838929559 3318832629 4006416582 4006456576
  43052   4276037033 709447628 2719021318 4275994068 4276037120
  22620   3518935993 1840502254 8102469 3518958684 3518936064
  34838   3655432961 3313582190 128092173 3655398122 3655432960
  75541   3467486959 1422593751 859087526 3467562517 3467486976
  46824   3426750077 115827114 6173729 3426797032 3426750208
  93448   4037932747 2811904240 3931445242 4037839352 4037932800
  18312   2350725667 899452637 935428188 2350707320 2350725632
  35808   2254455649 1032786020 614049104 2254420000 2254455808
  52020   2418878989 542037961 2403482400 2418930996 2418878976
  40775   2204745643 1473915034 1537833022 2204704953 2204745728
  3360   3808264591 3113341535 2277636738 3808268064 3808264704
  53132   3146985859 953761052 1520158912 3147039116 3146985984
  24639   4213325653 844392227 1257730586 4213350463 4213325824
  85964   2888976161 973580984 57969588 2888890164 2888976128
  46844   4039261007 3296062421 934973282 4039214340 4039261184
  26876   2553590477 2420697779 1468467170 2553617404 2553590528
  26537   3768320287 2535777824 1415094732 3768346793 3768320256
  8394   4017361697 308509641 3433789322 4017370058 4017361664
  28394   2236717663 198393127 385381544 2236689430 2236717824
  39517   4170948643 1888604823 3430955885 4170988125 4170948608
  44268   2157562751 759752954 361193696 2157607148 2157562880
  109216   3774995591 3327411933 1607809879 3774886496 3774995712
  74758   3922022521 1617370132 1627439068 3921947898 3922022656
  58468   2661302029 2080489461 2012286771 2661360484 2661302016
  31319   2965379323 988435661 1745093155 2965410647 2965379328
  26870   3611514481 1678928925 1895165216 3611541494 3611514624
  32410   3054413693 1030108339 1997177377 3054381414 3054413824
