|diff|    p a b ord est
  868   941 14 2 13 881
  866   941 45 9 15 881
  870   941 37 31 11 881
  874   941 36 35 7 881
  868   941 31 18 13 881
  870   941 17 46 11 881
  868   941 45 22 13 881
  868   941 32 14 13 881
  872   941 37 8 9 881
  867   941 35 4 14 881
  875   941 13 44 6 881
  872   941 4 5 9 881
  871   941 17 32 10 881
  868   941 32 9 13 881
  865   941 24 26 16 881
  868   941 3 45 13 881
  870   941 20 28 11 881
  871   941 43 13 10 881
  869   941 50 22 12 881
  870   941 13 13 11 881
  868   941 4 28 13 881
  868   941 33 41 13 881
  866   941 16 10 15 881
  869   941 25 38 12 881
  868   941 7 34 13 881
  870   941 32 48 11 881
  869   941 34 36 12 881
  874   941 5 32 7 881
  870   941 19 2 11 881
  874   941 14 40 7 881
  871   941 31 12 10 881
  869   941 21 21 12 881
  873   941 5 17 8 881
  861   941 23 25 20 881
  873   941 34 3 8 881
  865   941 3 4 16 881
  869   941 4 12 12 881
  867   941 41 21 14 881
  873   941 29 46 8 881
  871   941 6 8 10 881
  869   941 37 28 12 881
  872   941 3 30 9 881
  871   941 11 23 10 881
  872   941 41 48 9 881
  865   941 4 49 16 881
  873   941 6 25 8 881
  873   941 1 42 8 881
  868   941 49 6 13 881
  865   941 6 19 16 881
  875   941 17 9 6 881
  867   941 11 14 14 881
  866   941 9 41 15 881
  873   941 37 40 8 881
  875   941 17 42 6 881
  872   941 29 30 9 881
  871   941 44 15 10 881
  871   941 35 12 10 881
  866   941 1 8 15 881
  869   941 35 30 12 881
  870   941 18 4 11 881
  867   941 38 16 14 881
  866   941 29 10 15 881
  870   941 48 47 11 881
  867   941 47 4 14 881
  869   941 19 9 12 881
  871   941 38 46 10 881
  867   941 17 4 14 881
  871   941 15 32 10 881
  865   941 36 49 16 881
  870   941 24 48 11 881
  870   941 37 27 11 881
  875   941 50 47 6 881
  872   941 19 23 9 881
  866   941 12 41 15 881
  872   941 31 24 9 881
  873   941 39 38 8 881
  867   941 26 19 14 881
  871   941 3 18 10 881
  867   941 45 33 14 881
  863   941 23 44 18 881
  872   941 31 47 9 881
  876   941 23 17 5 881
  871   941 33 27 10 881
  873   941 23 47 8 881
  865   941 21 30 16 881
  871   941 14 18 10 881
  873   941 37 34 8 881
  866   941 3 33 15 881
  876   941 1 16 5 881
  872   941 31 47 9 881
  866   941 45 20 15 881
  868   941 6 18 13 881
  864   941 43 45 17 881
  871   941 27 17 10 881
  873   941 32 45 8 881
  867   941 24 38 14 881
  871   941 14 27 10 881
  869   941 35 30 12 881
  872   941 49 34 9 881
  874   941 39 21 7 881
  867   941 42 28 14 881
  870   941 32 39 11 881
  873   941 18 11 8 881
  869   941 27 21 12 881
  872   941 6 27 9 881
  873   941 40 11 8 881
  873   941 4 27 8 881
  873   941 2 30 8 881
  869   941 17 43 12 881
  869   941 29 15 12 881
  870   941 31 20 11 881
  871   941 31 13 10 881
  867   941 18 36 14 881
  870   941 2 35 11 881
  872   941 47 29 9 881
  865   941 22 45 16 881
  872   941 22 32 9 881
  874   941 7 43 7 881
  875   941 35 35 6 881
  869   941 4 23 12 881
  872   941 35 46 9 881
  872   941 46 40 9 881
  873   941 15 41 8 881
  876   941 47 41 5 881
  872   941 48 18 9 881
  869   941 24 30 12 881
  867   941 9 50 14 881
  866   941 45 45 15 881
  875   941 19 28 6 881
  872   941 15 17 9 881
  874   941 29 32 7 881
  873   941 31 50 8 881
  871   941 10 17 10 881
  873   941 11 49 8 881
  875   941 25 3 6 881
  873   941 27 16 8 881
  873   941 21 28 8 881
  874   941 17 12 7 881
  874   941 19 42 7 881
  874   941 33 48 7 881
  867   941 15 33 14 881
  873   941 33 30 8 881
  867   941 3 32 14 881
  869   941 43 2 12 881
  870   941 12 40 11 881
  873   941 21 20 8 881
  869   941 42 12 12 881
  868   941 36 46 13 881
  867   941 38 16 14 881
  864   941 19 37 17 881
  866   941 48 45 15 881
  865   941 11 18 16 881
  877   941 5 6 4 881
  865   941 11 26 16 881
  871   941 14 11 10 881
  870   941 20 14 11 881
  865   941 13 23 16 881
  870   941 27 18 11 881
  871   941 39 42 10 881
  869   941 36 39 12 881
  870   941 34 14 11 881
  871   941 7 21 10 881
  873   941 17 19 8 881
  872   941 12 48 9 881
  870   941 10 4 11 881
  873   941 34 3 8 881
  869   941 50 27 12 881
  872   941 17 26 9 881
  872   941 26 35 9 881
  872   941 14 34 9 881
  873   941 18 12 8 881
  869   941 4 31 12 881
  874   941 9 22 7 881
  878   941 40 37 3 881
  870   941 6 39 11 881
  869   941 4 22 12 881
  869   941 5 24 12 881
  873   941 33 3 8 881
  867   941 15 16 14 881
  870   941 44 50 11 881
  875   941 3 39 6 881
  872   941 33 14 9 881
  874   941 15 1 7 881
  870   941 27 44 11 881
  868   941 46 37 13 881
  872   941 11 22 9 881
  866   941 1 8 15 881
  867   941 23 39 14 881
  867   941 38 21 14 881
  873   941 8 39 8 881
  874   941 48 29 7 881
  871   941 19 35 10 881
  872   941 14 47 9 881
  875   941 49 46 6 881
  870   941 35 3 11 881
  867   941 41 21 14 881
  870   941 8 29 11 881
  867   941 6 15 14 881
  871   941 44 41 10 881
  868   941 27 22 13 881
  872   941 48 31 9 881
  869   941 35 31 12 881
  864   941 31 17 17 881
  868   941 4 28 13 881
  863   941 23 13 18 881
  870   941 42 11 11 881
  871   941 40 10 10 881
  872   941 43 29 9 881
  875   941 39 23 6 881
  871   941 10 45 10 881
  875   941 33 6 6 881
  870   941 13 17 11 881
  870   941 46 30 11 881
  870   941 6 26 11 881
  868   941 47 35 13 881
  867   941 12 6 14 881
  865   941 44 20 16 881
  869   941 36 10 12 881
  868   941 42 43 13 881
  871   941 15 5 10 881
  871   941 49 39 10 881
  871   941 15 36 10 881
  879   941 37 47 2 881
  874   941 4 29 7 881
  871   941 7 46 10 881
  873   941 40 24 8 881
  873   941 4 4 8 881
  872   941 37 11 9 881
  865   941 4 25 16 881
  866   941 13 20 15 881
  868   941 16 26 13 881
  871   941 41 49 10 881
  871   941 44 28 10 881
  869   941 4 2 12 881
  870   941 36 32 11 881
  872   941 26 27 9 881
  874   941 49 3 7 881
  870   941 10 29 11 881
  872   941 39 6 9 881
  873   941 18 16 8 881
  869   941 43 46 12 881
  869   941 48 30 12 881
  870   941 22 18 11 881
  872   941 24 34 9 881
  873   941 4 30 8 881
  872   941 29 36 9 881
  868   941 28 45 13 881
  876   941 47 37 5 881
  873   941 7 25 8 881
  869   941 42 12 12 881
  866   941 4 15 15 881
  873   941 49 25 8 881
  873   941 5 40 8 881
  870   941 1 49 11 881
  869   941 50 19 12 881
  867   941 24 38 14 881
  875   941 1 17 6 881
  870   941 1 41 11 881
  870   941 24 48 11 881
  871   941 11 20 10 881
  871   941 42 9 10 881
  869   941 42 14 12 881
  873   941 42 42 8 881
  870   941 16 27 11 881
  865   941 4 25 16 881
  873   941 8 19 8 881
  868   941 39 4 13 881
  867   941 17 11 14 881
  873   941 28 31 8 881
  873   941 20 47 8 881
  871   941 18 49 10 881
  875   941 1 17 6 881
  875   941 2 32 6 881
  867   941 46 18 14 881
  873   941 47 25 8 881
  868   941 28 14 13 881
  868   941 1 27 13 881
  872   941 11 19 9 881
  871   941 28 32 10 881
  869   941 50 22 12 881
  865   941 43 12 16 881
  869   941 30 36 12 881
  866   941 37 16 15 881
  873   941 13 29 8 881
  869   941 22 48 12 881
  869   941 46 9 12 881
  873   941 16 34 8 881
  870   941 30 18 11 881
  871   941 38 49 10 881
  872   941 19 49 9 881
  874   941 43 11 7 881
  868   941 33 50 13 881
  867   941 27 29 14 881
  868   941 49 50 13 881
  874   941 43 11 7 881
  868   941 44 26 13 881
  872   941 17 17 9 881
  872   941 9 2 9 881
  873   941 22 11 8 881
  871   941 18 13 10 881
  870   941 12 29 11 881
  869   941 10 2 12 881
  867   941 23 1 14 881
  868   941 4 42 13 881
  866   941 45 25 15 881
  865   941 6 19 16 881
  872   941 40 7 9 881
  869   941 4 23 12 881
  871   941 29 25 10 881
  875   941 28 15 6 881
  871   941 9 48 10 881
  868   941 6 37 13 881
  867   941 25 15 14 881
  868   941 17 5 13 881
  868   941 24 15 13 881
  874   941 19 11 7 881
  872   941 19 7 9 881
  871   941 35 10 10 881
  872   941 33 42 9 881
  872   941 9 2 9 881
  868   941 8 20 13 881
  877   947 25 24 9 886
  878   947 38 39 8 886
  878   947 1 18 8 886
  873   947 32 26 13 886
  872   947 36 23 14 886
  878   947 25 46 8 886
  877   947 12 17 9 886
  878   947 31 16 8 886
  878   947 36 21 8 886
  874   947 3 17 12 886
  876   947 23 11 10 886
  875   947 41 18 11 886
  877   947 6 7 9 886
  873   947 45 50 13 886
  876   947 1 35 10 886
  876   947 20 32 10 886
  881   947 36 44 5 886
  882   947 4 35 4 886
  877   947 3 50 9 886
  874   947 36 14 12 886
  878   947 3 13 8 886
  877   947 40 33 9 886
  875   947 9 2 11 886
  872   947 22 29 14 886
  877   947 10 42 9 886
  871   947 3 32 15 886
  878   947 38 49 8 886
  873   947 17 44 13 886
  874   947 4 15 12 886
  876   947 13 13 10 886
  877   947 41 36 9 886
  875   947 39 32 11 886
  877   947 10 42 9 886
  875   947 13 10 11 886
  880   947 29 47 6 886
  873   947 23 37 13 886
  877   947 8 14 9 886
  874   947 14 43 12 886
  881   947 36 44 5 886
  881   947 41 26 5 886
  879   947 10 26 7 886
  877   947 38 26 9 886
  869   947 14 6 17 886
  874   947 37 39 12 886
  882   947 30 33 4 886
  879   947 39 36 7 886
  873   947 28 31 13 886
  877   947 3 12 9 886
  881   947 36 44 5 886
  878   947 46 8 8 886
  882   947 50 11 4 886
  875   947 41 18 11 886
  876   947 6 47 10 886
  869   947 14 6 17 886
  880   947 33 37 6 886
  871   947 47 25 15 886
  875   947 25 27 11 886
  877   947 25 32 9 886
  875   947 7 5 11 886
  877   947 10 37 9 886
  876   947 18 18 10 886
  869   947 25 29 17 886
  870   947 8 12 16 886
  868   947 7 8 18 886
  877   947 26 34 9 886
  874   947 18 17 12 886
  873   947 4 21 13 886
  869   947 15 5 17 886
  873   947 10 47 13 886
  873   947 43 25 13 886
  872   947 10 30 14 886
  874   947 41 22 12 886
  874   947 14 46 12 886
  870   947 14 11 16 886
  874   947 32 3 12 886
  871   947 2 9 15 886
  874   947 31 35 12 886
  876   947 5 2 10 886
  878   947 10 31 8 886
  876   947 14 41 10 886
  874   947 26 23 12 886
  869   947 27 44 17 886
  872   947 40 34 14 886
  872   947 50 49 14 886
  877   947 24 20 9 886
  877   947 37 43 9 886
  877   947 9 9 9 886
  873   947 42 24 13 886
  874   947 19 26 12 886
  876   947 8 48 10 886
  880   947 24 33 6 886
  877   947 25 33 9 886
  874   947 13 7 12 886
  877   947 7 40 9 886
  876   947 33 11 10 886
  871   947 32 45 15 886
  875   947 23 44 11 886
  874   947 18 23 12 886
  876   947 1 13 10 886
  877   947 26 24 9 886
  874   947 33 44 12 886
  880   947 43 3 6 886
  876   947 12 24 10 886
  875   947 9 31 11 886
  876   947 16 13 10 886
  878   947 20 27 8 886
  872   947 45 42 14 886
  872   947 16 17 14 886
  875   947 17 9 11 886
  875   947 48 10 11 886
  876   947 3 41 10 886
  879   947 37 8 7 886
  875   947 46 9 11 886
  881   947 34 41 5 886
  876   947 32 41 10 886
  873   947 8 20 13 886
  874   947 42 38 12 886
  881   947 45 10 5 886
  871   947 22 38 15 886
  866   947 8 18 20 886
  876   947 12 30 10 886
  872   947 5 49 14 886
  876   947 40 23 10 886
  873   947 34 38 13 886
  876   947 6 43 10 886
  877   947 26 11 9 886
  875   947 3 44 11 886
  871   947 44 46 15 886
  876   947 9 10 10 886
  876   947 41 3 10 886
  878   947 37 12 8 886
  871   947 50 48 15 886
  880   947 12 40 6 886
  876   947 1 39 10 886
  870   947 17 29 16 886
  878   947 18 21 8 886
  872   947 21 45 14 886
  876   947 36 39 10 886
  875   947 25 37 11 886
  870   947 48 8 16 886
  878   947 32 50 8 886
  876   947 8 19 10 886
  874   947 5 15 12 886
  881   947 20 20 5 886
  871   947 35 7 15 886
  873   947 23 23 13 886
  878   947 42 4 8 886
  879   947 10 23 7 886
  881   947 37 38 5 886
  871   947 43 49 15 886
  873   947 50 14 13 886
  880   947 17 30 6 886
  872   947 1 24 14 886
  871   947 13 26 15 886
  874   947 36 19 12 886
  880   947 6 25 6 886
  873   947 19 49 13 886
  882   947 32 47 4 886
  876   947 41 30 10 886
  872   947 12 42 14 886
  879   947 3 34 7 886
  873   947 8 42 13 886
  871   947 39 37 15 886
  872   947 31 4 14 886
  876   947 1 35 10 886
  873   947 50 19 13 886
  875   947 10 29 11 886
  873   947 14 22 13 886
  879   947 5 14 7 886
  871   947 33 16 15 886
  878   947 28 12 8 886
  877   947 17 47 9 886
  875   947 40 27 11 886
  878   947 24 30 8 886
  881   947 36 48 5 886
  874   947 22 28 12 886
  876   947 42 6 10 886
  872   947 18 42 14 886
  876   947 16 20 10 886
  880   947 32 2 6 886
  871   947 32 45 15 886
  876   947 27 2 10 886
  873   947 50 50 13 886
  871   947 8 5 15 886
  871   947 33 8 15 886
  873   947 8 3 13 886
  876   947 49 17 10 886
  871   947 32 8 15 886
  872   947 5 29 14 886
  879   947 24 26 7 886
  874   947 14 33 12 886
  873   947 12 13 13 886
  875   947 1 2 11 886
  872   947 18 49 14 886
  881   947 44 48 5 886
  875   947 2 35 11 886
  873   947 28 43 13 886
  877   947 22 14 9 886
  872   947 39 31 14 886
  879   947 3 9 7 886
  873   947 33 2 13 886
  874   947 39 43 12 886
  873   947 13 37 13 886
  875   947 42 15 11 886
  877   947 50 31 9 886
  878   947 21 22 8 886
  870   947 1 29 16 886
  879   947 26 45 7 886
  876   947 34 45 10 886
  877   947 4 2 9 886
  878   947 41 6 8 886
  879   947 20 6 7 886
  877   947 14 38 9 886
  868   947 44 4 18 886
  876   947 46 35 10 886
  881   947 18 35 5 886
  879   947 45 20 7 886
  878   947 25 31 8 886
  876   947 30 36 10 886
  869   947 28 35 17 886
  878   947 25 46 8 886
  873   947 19 18 13 886
  876   947 11 6 10 886
  875   947 29 18 11 886
  877   947 12 11 9 886
  876   947 47 15 10 886
  880   947 9 17 6 886
  871   947 26 1 15 886
  873   947 13 3 13 886
  872   947 28 23 14 886
  875   947 5 32 11 886
  877   947 31 33 9 886
  876   947 8 26 10 886
  869   947 48 6 17 886
  876   947 36 43 10 886
  878   947 36 47 8 886
  873   947 6 32 13 886
  871   947 23 48 15 886
  876   947 22 37 10 886
  880   947 9 17 6 886
  876   947 22 1 10 886
  874   947 26 29 12 886
  872   947 12 42 14 886
  878   947 17 4 8 886
  876   947 3 7 10 886
  875   947 38 23 11 886
  876   947 48 41 10 886
  870   947 25 36 16 886
  878   947 5 21 8 886
  879   947 30 23 7 886
  879   947 18 34 7 886
  876   947 44 15 10 886
  872   947 24 42 14 886
  873   947 42 49 13 886
  875   947 28 26 11 886
  876   947 44 35 10 886
  874   947 45 12 12 886
  876   947 25 18 10 886
  875   947 2 50 11 886
  875   947 3 6 11 886
  876   947 39 27 10 886
  871   947 23 4 15 886
  877   947 24 24 9 886
  869   947 28 35 17 886
  876   947 7 15 10 886
  876   947 39 28 10 886
  874   947 14 13 12 886
  875   947 24 43 11 886
  874   947 8 21 12 886
  875   947 43 9 11 886
  878   947 1 41 8 886
  873   947 15 9 13 886
  881   947 20 18 5 886
  868   947 32 14 18 886
  873   947 7 16 13 886
  878   947 3 15 8 886
  880   947 34 28 6 886
  877   947 11 42 9 886
  874   947 13 24 12 886
  866   947 44 50 20 886
  877   947 42 47 9 886
  877   947 10 40 9 886
  881   947 6 11 5 886
  877   947 46 19 9 886
  873   947 23 26 13 886
  874   947 21 32 12 886
  869   947 21 36 17 886
  871   947 40 46 15 886
  877   947 31 33 9 886
  876   947 40 44 10 886
  877   947 50 1 9 886
  874   947 35 45 12 886
  873   947 47 24 13 886
  875   947 40 5 11 886
  875   947 6 1 11 886
  871   947 36 1 15 886
  876   947 13 13 10 886
  874   947 16 30 12 886
  873   947 2 20 13 886
  863   947 44 30 23 886
  875   947 45 26 11 886
  878   947 9 5 8 886
  873   947 23 42 13 886
  871   947 34 35 15 886
  881   947 20 18 5 886
  880   947 41 42 6 886
  870   947 12 37 16 886
  876   947 12 9 10 886
  874   947 28 8 12 886
  873   947 1 48 13 886
  882   947 49 34 4 886
  872   947 13 22 14 886
  874   947 26 10 12 886
  871   947 14 31 15 886
  877   947 7 26 9 886
  875   947 42 10 11 886
  872   947 39 31 14 886
  880   947 34 1 6 886
  874   947 26 23 12 886
  879   947 10 35 7 886
  871   947 41 1 15 886
  877   947 10 40 9 886
  878   947 4 13 8 886
  876   947 4 5 10 886
  877   947 26 36 9 886
  869   947 1 32 17 886
  879   947 39 42 7 886
  878   947 43 44 8 886
  873   947 19 15 13 886
  877   947 42 47 9 886
  870   947 44 14 16 886
  871   947 31 12 15 886
  876   947 5 1 10 886
  874   947 15 13 12 886
  878   947 22 15 8 886
  879   947 27 45 7 886
  873   947 35 24 13 886
  879   947 48 11 7 886
  876   947 44 20 10 886
  876   947 4 19 10 886
  871   947 26 37 15 886
  878   947 33 21 8 886
  878   947 3 49 8 886
  874   947 8 25 12 886
  871   947 3 32 15 886
  882   947 50 11 4 886
  875   947 4 16 11 886
  878   947 27 8 8 886
  874   947 26 10 12 886
  872   947 49 14 14 886
  879   947 13 4 7 886
  880   947 7 38 6 886
  875   947 30 44 11 886
  874   947 16 29 12 886
  877   947 2 49 9 886
  878   947 9 43 8 886
  881   947 47 48 5 886
  873   947 34 19 13 886
  876   947 20 32 10 886
  876   947 21 11 10 886
  875   947 4 16 11 886
  871   947 30 26 15 886
  875   947 32 25 11 886
  877   947 42 28 9 886
  874   947 7 1 12 886
  873   947 23 33 13 886
  876   947 16 41 10 886
  871   947 33 16 15 886
  867   947 23 25 19 886
  871   947 30 4 15 886
  873   947 13 21 13 886
  878   947 1 41 8 886
  880   947 50 21 6 886
  874   947 41 41 12 886
  870   947 1 29 16 886
  876   947 48 41 10 886
  875   947 23 15 11 886
  871   947 13 50 15 886
  871   947 34 24 15 886
  873   947 42 24 13 886
  879   947 11 38 7 886
  869   947 17 15 17 886
  877   947 37 43 9 886
  874   947 11 23 12 886
  873   947 26 5 13 886
  881   947 37 45 5 886
  880   947 31 20 6 886
  876   947 31 40 10 886
  873   947 47 16 13 886
  881   947 21 19 5 886
  873   947 47 37 13 886
  878   947 42 2 8 886
  875   947 40 4 11 886
  877   947 50 6 9 886
  870   947 39 40 16 886
  873   947 34 19 13 886
  874   947 50 15 12 886
  870   947 1 29 16 886
  871   947 14 31 15 886
  874   947 38 20 12 886
  874   947 7 34 12 886
  871   947 9 38 15 886
  877   947 12 7 9 886
  877   947 9 44 9 886
  874   947 9 3 12 886
  876   947 5 39 10 886
  873   947 10 24 13 886
  879   947 5 18 7 886
  877   947 13 5 9 886
  879   953 30 28 13 892
  882   953 5 36 10 892
  886   953 16 35 6 892
  882   953 9 33 10 892
  887   953 23 27 5 892
  881   953 10 14 11 892
  874   953 10 49 18 892
  884   953 31 35 8 892
  878   953 3 11 14 892
  880   953 23 42 12 892
  882   953 40 11 10 892
  878   953 5 10 14 892
  885   953 17 20 7 892
  885   953 3 38 7 892
  878   953 4 49 14 892
  885   953 48 29 7 892
  884   953 38 37 8 892
  883   953 39 37 9 892
  879   953 22 44 13 892
  879   953 30 27 13 892
  886   953 10 44 6 892
  881   953 10 24 11 892
  884   953 35 23 8 892
  883   953 47 44 9 892
  878   953 44 44 14 892
  886   953 2 6 6 892
  880   953 29 42 12 892
  882   953 30 5 10 892
  879   953 10 36 13 892
  886   953 48 41 6 892
  883   953 22 41 9 892
  880   953 15 21 12 892
  885   953 13 41 7 892
  884   953 17 38 8 892
  873   953 7 1 19 892
  882   953 11 31 10 892
  876   953 30 23 16 892
  884   953 24 19 8 892
  885   953 41 48 7 892
  880   953 38 48 12 892
  880   953 38 32 12 892
  877   953 12 29 15 892
  881   953 5 17 11 892
  884   953 49 23 8 892
  881   953 47 50 11 892
  880   953 21 38 12 892
  882   953 29 22 10 892
